Time|Temperature|Precipitation|Humidity|Wind|Datetime|Day
20030803T0400|17.795029|0.0|100.0|4.8965297|2003-08-03T04:00:00.000+02:00|2003-08-03
20030803T0500|18.705029|0.0|95.0|4.8965297|2003-08-03T05:00:00.000+02:00|2003-08-03
20030803T0600|21.045029|0.0|84.0|4.1046314|2003-08-03T06:00:00.000+02:00|2003-08-03
20030803T0700|24.405027|0.0|71.0|3.0547013|2003-08-03T07:00:00.000+02:00|2003-08-03
20030803T0800|27.305029|0.0|60.0|2.8799999|2003-08-03T08:00:00.000+02:00|2003-08-03
20030803T0900|28.995028|0.0|51.0|4.896529|2003-08-03T09:00:00.000+02:00|2003-08-03
20030803T1000|30.375029|0.0|46.0|7.289444|2003-08-03T10:00:00.000+02:00|2003-08-03
20030803T1100|31.455029|0.0|42.0|9.793058|2003-08-03T11:00:00.000+02:00|2003-08-03
20030803T1200|32.24503|0.0|39.0|10.483357|2003-08-03T12:00:00.000+02:00|2003-08-03
20030803T1300|32.79503|0.0|37.0|10.390226|2003-08-03T13:00:00.000+02:00|2003-08-03
20030803T1400|33.08503|0.0|37.0|10.390226|2003-08-03T14:00:00.000+02:00|2003-08-03
20030803T1500|33.05503|0.0|37.0|10.483357|2003-08-03T15:00:00.000+02:00|2003-08-03
20030803T1600|32.72503|0.0|38.0|10.390226|2003-08-03T16:00:00.000+02:00|2003-08-03
20030803T1700|32.05503|0.0|40.0|10.041354|2003-08-03T17:00:00.000+02:00|2003-08-03
20030803T1800|31.185028|0.0|45.0|5.2416787|2003-08-03T18:00:00.000+02:00|2003-08-03
20030803T1900|28.515028|0.0|52.0|5.00128|2003-08-03T19:00:00.000+02:00|2003-08-03
20030803T2000|26.935028|0.0|57.0|4.6938257|2003-08-03T20:00:00.000+02:00|2003-08-03
20030803T2100|25.935028|0.0|61.0|4.3498964|2003-08-03T21:00:00.000+02:00|2003-08-03
20030803T2200|24.735027|0.0|66.0|3.6179552|2003-08-03T22:00:00.000+02:00|2003-08-03
20030803T2300|23.735027|0.0|70.0|3.6179552|2003-08-03T23:00:00.000+02:00|2003-08-03
20030804T0000|22.855028|0.0|74.0|3.5455887|2003-08-04T00:00:00.000+02:00|2003-08-04
20030804T0100|22.075027|0.0|78.0|3.5455887|2003-08-04T01:00:00.000+02:00|2003-08-04
20030804T0200|21.385029|0.0|81.0|4.0249224|2003-08-04T02:00:00.000+02:00|2003-08-04
20030804T0300|20.725029|0.0|85.0|4.198285|2003-08-04T03:00:00.000+02:00|2003-08-04
20030804T0400|20.005028|0.0|88.0|4.39436|2003-08-04T04:00:00.000+02:00|2003-08-04
20030804T0500|20.505028|0.0|86.0|4.6102495|2003-08-04T05:00:00.000+02:00|2003-08-04
20030804T0600|23.985027|0.0|75.0|2.0991426|2003-08-04T06:00:00.000+02:00|2003-08-04
20030804T0700|27.235027|0.0|62.0|2.52|2003-08-04T07:00:00.000+02:00|2003-08-04
20030804T0800|29.665028|0.0|53.0|3.8939953|2003-08-04T08:00:00.000+02:00|2003-08-04
20030804T0900|31.295029|0.0|45.0|6.9153743|2003-08-04T09:00:00.000+02:00|2003-08-04
20030804T1000|32.56503|0.0|40.0|9.693296|2003-08-04T10:00:00.000+02:00|2003-08-04
20030804T1100|33.535027|0.0|37.0|12.57426|2003-08-04T11:00:00.000+02:00|2003-08-04
20030804T1200|34.195026|0.0|35.0|13.5515|2003-08-04T12:00:00.000+02:00|2003-08-04
20030804T1300|34.61503|0.0|33.0|13.009903|2003-08-04T13:00:00.000+02:00|2003-08-04
20030804T1400|34.755028|0.0|33.0|12.783802|2003-08-04T14:00:00.000+02:00|2003-08-04
20030804T1500|34.645027|0.0|32.0|12.429127|2003-08-04T15:00:00.000+02:00|2003-08-04
20030804T1600|34.215027|0.0|33.0|12.224107|2003-08-04T16:00:00.000+02:00|2003-08-04
20030804T1700|33.465027|0.0|35.0|11.27553|2003-08-04T17:00:00.000+02:00|2003-08-04
20030804T1800|31.635029|0.0|44.0|5.991594|2003-08-04T18:00:00.000+02:00|2003-08-04
20030804T1900|28.905027|0.0|50.0|5.6002855|2003-08-04T19:00:00.000+02:00|2003-08-04
20030804T2000|27.335028|0.0|55.0|4.8433046|2003-08-04T20:00:00.000+02:00|2003-08-04
20030804T2100|26.095028|0.0|60.0|4.198285|2003-08-04T21:00:00.000+02:00|2003-08-04
20030804T2200|24.815027|0.0|65.0|3.7585104|2003-08-04T22:00:00.000+02:00|2003-08-04
20030804T2300|23.645027|0.0|70.0|3.6179552|2003-08-04T23:00:00.000+02:00|2003-08-04
20030805T0000|22.655027|0.0|74.0|3.319036|2003-08-05T00:00:00.000+02:00|2003-08-05
20030805T0100|21.905027|0.0|77.0|3.7064266|2003-08-05T01:00:00.000+02:00|2003-08-05
20030805T0200|21.255028|0.0|80.0|3.8939953|2003-08-05T02:00:00.000+02:00|2003-08-05
20030805T0300|20.565027|0.0|84.0|4.6102495|2003-08-05T03:00:00.000+02:00|2003-08-05
20030805T0400|19.785028|0.0|87.0|4.8433046|2003-08-05T04:00:00.000+02:00|2003-08-05
20030805T0500|20.315027|0.0|85.0|4.8433046|2003-08-05T05:00:00.000+02:00|2003-08-05
20030805T0600|23.785028|0.0|74.0|1.8|2003-08-05T06:00:00.000+02:00|2003-08-05
20030805T0700|27.205029|0.0|60.0|2.1897945|2003-08-05T07:00:00.000+02:00|2003-08-05
20030805T0800|29.875029|0.0|50.0|2.9024127|2003-08-05T08:00:00.000+02:00|2003-08-05
20030805T0900|31.695028|0.0|43.0|5.6002855|2003-08-05T09:00:00.000+02:00|2003-08-05
20030805T1000|33.06503|0.0|38.0|7.928177|2003-08-05T10:00:00.000+02:00|2003-08-05
20030805T1100|34.13503|0.0|35.0|9.793059|2003-08-05T11:00:00.000+02:00|2003-08-05
20030805T1200|34.825027|0.0|33.0|11.4862|2003-08-05T12:00:00.000+02:00|2003-08-05
20030805T1300|35.13503|0.0|32.0|11.384198|2003-08-05T13:00:00.000+02:00|2003-08-05
