Time|Temperature|Precipitation|Humidity|Wind|Datetime|Day
20030531T0400|14.975029|0.0|97.0|5.495161|2003-05-31T04:00:00.000+02:00|2003-05-31
20030531T0500|16.335028|0.0|92.0|4.6938257|2003-05-31T05:00:00.000+02:00|2003-05-31
20030531T0600|19.065027|0.0|86.0|5.00128|2003-05-31T06:00:00.000+02:00|2003-05-31
20030531T0700|21.775028|0.0|78.0|4.802999|2003-05-31T07:00:00.000+02:00|2003-05-31
20030531T0800|23.565027|0.0|70.0|4.452954|2003-05-31T08:00:00.000+02:00|2003-05-31
20030531T0900|24.595028|0.0|64.0|4.39436|2003-05-31T09:00:00.000+02:00|2003-05-31
20030531T1000|25.105028|0.0|60.0|4.896529|2003-05-31T10:00:00.000+02:00|2003-05-31
20030531T1100|25.125029|0.0|59.0|5.04|2003-05-31T11:00:00.000+02:00|2003-05-31
20030531T1200|25.485027|0.0|56.0|3.6|2003-05-31T12:00:00.000+02:00|2003-05-31
20030531T1300|25.515028|0.0|57.0|1.1384199|2003-05-31T13:00:00.000+02:00|2003-05-31
20030531T1400|25.675028|0.0|55.0|0.71999997|2003-05-31T14:00:00.000+02:00|2003-05-31
20030531T1500|25.685028|0.0|55.0|1.484318|2003-05-31T15:00:00.000+02:00|2003-05-31
20030531T1600|25.395027|0.0|55.0|1.609969|2003-05-31T16:00:00.000+02:00|2003-05-31
20030531T1700|24.975029|0.0|57.0|1.8|2003-05-31T17:00:00.000+02:00|2003-05-31
20030531T1800|25.465029|0.0|60.0|1.08|2003-05-31T18:00:00.000+02:00|2003-05-31
20030531T1900|22.765028|0.0|64.0|1.484318|2003-05-31T19:00:00.000+02:00|2003-05-31
20030531T2000|21.285028|0.0|72.0|1.484318|2003-05-31T20:00:00.000+02:00|2003-05-31
20030531T2100|20.445028|0.0|77.0|2.2768397|2003-05-31T21:00:00.000+02:00|2003-05-31
20030531T2200|19.475029|0.0|83.0|3.0758414|2003-05-31T22:00:00.000+02:00|2003-05-31
20030531T2300|18.565027|0.0|89.0|3.219938|2003-05-31T23:00:00.000+02:00|2003-05-31
20030601T0000|17.695028|0.0|94.0|3.5455887|2003-06-01T00:00:00.000+02:00|2003-06-01
20030601T0100|16.865028|0.0|99.0|3.7064266|2003-06-01T01:00:00.000+02:00|2003-06-01
20030601T0200|16.125029|0.0|100.0|3.7064266|2003-06-01T02:00:00.000+02:00|2003-06-01
20030601T0300|15.545029|0.0|98.0|4.198285|2003-06-01T03:00:00.000+02:00|2003-06-01
20030601T0400|15.385029|0.0|97.0|4.198285|2003-06-01T04:00:00.000+02:00|2003-06-01
20030601T0500|15.965029|0.0|95.0|4.6800003|2003-06-01T05:00:00.000+02:00|2003-06-01
20030601T0600|18.205029|0.0|85.0|4.5536795|2003-06-01T06:00:00.000+02:00|2003-06-01
20030601T0700|21.135029|0.0|78.0|4.0249224|2003-06-01T07:00:00.000+02:00|2003-06-01
20030601T0800|23.355028|0.0|69.0|4.32|2003-06-01T08:00:00.000+02:00|2003-06-01
20030601T0900|24.575027|0.0|61.0|3.96|2003-06-01T09:00:00.000+02:00|2003-06-01
20030601T1000|25.395027|0.0|56.0|3.6179552|2003-06-01T10:00:00.000+02:00|2003-06-01
