Time|Temperature|Precipitation|Humidity|Wind|Datetime|Day
20020218T0800|4.265029|0.0|83.0|3.219938|2002-02-18T08:00:00.000+01:00|2002-02-18
20020218T0900|6.9450293|0.0|72.0|4.6938257|2002-02-18T09:00:00.000+01:00|2002-02-18
20020218T1000|8.4950285|0.0|66.0|6.725354|2002-02-18T10:00:00.000+01:00|2002-02-18
20020218T1100|9.2450285|0.0|62.0|10.086427|2002-02-18T11:00:00.000+01:00|2002-02-18
20020218T1200|9.645029|0.0|61.0|12.964998|2002-02-18T12:00:00.000+01:00|2002-02-18
20020218T1300|9.615029|0.0|61.0|16.263872|2002-02-18T13:00:00.000+01:00|2002-02-18
20020218T1400|8.375029|0.0|66.0|17.518356|2002-02-18T14:00:00.000+01:00|2002-02-18
20020218T1500|7.675029|0.0|69.0|17.518356|2002-02-18T15:00:00.000+01:00|2002-02-18
20020218T1600|6.885029|0.0|72.0|16.039202|2002-02-18T16:00:00.000+01:00|2002-02-18
20020218T1700|5.985029|0.0|76.0|13.441071|2002-02-18T17:00:00.000+01:00|2002-02-18
20020218T1800|5.325029|0.0|80.0|15.941944|2002-02-18T18:00:00.000+01:00|2002-02-18
20020218T1900|4.685029|0.3|87.0|11.91812|2002-02-18T19:00:00.000+01:00|2002-02-18
20020218T2000|4.215029|0.5|91.0|8.905908|2002-02-18T20:00:00.000+01:00|2002-02-18
20020218T2100|3.9350288|0.5|93.0|7.5599995|2002-02-18T21:00:00.000+01:00|2002-02-18
20020218T2200|3.815029|0.3|93.0|7.2805495|2002-02-18T22:00:00.000+01:00|2002-02-18
20020218T2300|3.7450287|0.1|94.0|7.172949|2002-02-18T23:00:00.000+01:00|2002-02-18
20020219T0000|3.6750288|0.1|94.0|7.628263|2002-02-19T00:00:00.000+01:00|2002-02-19
20020219T0100|3.5350287|0.1|94.0|7.8625183|2002-02-19T01:00:00.000+01:00|2002-02-19
20020219T0200|3.3950288|0.1|94.0|7.968939|2002-02-19T02:00:00.000+01:00|2002-02-19
20020219T0300|3.2250288|0.1|95.0|8.891344|2002-02-19T03:00:00.000+01:00|2002-02-19
20020219T0400|3.0650287|0.0|95.0|10.00256|2002-02-19T04:00:00.000+01:00|2002-02-19
20020219T0500|2.9150288|0.0|94.0|12.181624|2002-02-19T05:00:00.000+01:00|2002-02-19
20020219T0600|2.7750287|0.0|94.0|15.986593|2002-02-19T06:00:00.000+01:00|2002-02-19
20020219T0700|2.7150288|0.0|93.0|20.380579|2002-02-19T07:00:00.000+01:00|2002-02-19
20020219T0800|3.265029|0.0|88.0|25.570139|2002-02-19T08:00:00.000+01:00|2002-02-19
20020219T0900|3.9950287|0.0|81.0|30.466295|2002-02-19T09:00:00.000+01:00|2002-02-19
20020219T1000|4.2950287|0.0|77.0|33.061253|2002-02-19T10:00:00.000+01:00|2002-02-19
20020219T1100|4.145029|0.1|83.0|33.342297|2002-02-19T11:00:00.000+01:00|2002-02-19
20020219T1200|4.9950285|0.1|80.0|35.261627|2002-02-19T12:00:00.000+01:00|2002-02-19
20020219T1300|5.2850285|0.1|80.0|35.538033|2002-02-19T13:00:00.000+01:00|2002-02-19
20020219T1400|5.095029|0.3|84.0|33.985218|2002-02-19T14:00:00.000+01:00|2002-02-19
20020219T1500|4.645029|0.7|88.0|30.05515|2002-02-19T15:00:00.000+01:00|2002-02-19
20020219T1600|4.3750286|0.9|89.0|26.574244|2002-02-19T16:00:00.000+01:00|2002-02-19
20020219T1700|4.1250286|0.6|90.0|23.557316|2002-02-19T17:00:00.000+01:00|2002-02-19
20020219T1800|3.835029|0.3|92.0|30.978828|2002-02-19T18:00:00.000+01:00|2002-02-19
20020219T1900|3.9450288|0.2|92.0|29.546328|2002-02-19T19:00:00.000+01:00|2002-02-19
20020219T2000|4.0350285|0.2|94.0|29.01966|2002-02-19T20:00:00.000+01:00|2002-02-19
20020219T2100|4.135029|0.3|95.0|29.533169|2002-02-19T21:00:00.000+01:00|2002-02-19
20020219T2200|4.135029|0.2|96.0|29.275326|2002-02-19T22:00:00.000+01:00|2002-02-19
20020219T2300|3.9650288|0.2|96.0|30.319178|2002-02-19T23:00:00.000+01:00|2002-02-19
20020220T0000|4.0050287|0.2|96.0|32.886345|2002-02-20T00:00:00.000+01:00|2002-02-20
20020220T0100|4.225029|0.2|95.0|35.90086|2002-02-20T01:00:00.000+01:00|2002-02-20
20020220T0200|4.2750287|0.1|94.0|37.67809|2002-02-20T02:00:00.000+01:00|2002-02-20
20020220T0300|4.325029|0.0|94.0|41.266743|2002-02-20T03:00:00.000+01:00|2002-02-20
20020220T0400|4.345029|0.1|94.0|49.873966|2002-02-20T04:00:00.000+01:00|2002-02-20
20020220T0500|4.185029|0.0|93.0|57.122143|2002-02-20T05:00:00.000+01:00|2002-02-20
20020220T0600|4.2750287|0.0|91.0|62.24565|2002-02-20T06:00:00.000+01:00|2002-02-20
20020220T0700|4.445029|0.0|90.0|59.621044|2002-02-20T07:00:00.000+01:00|2002-02-20
20020220T0800|4.8750286|0.3|88.0|61.858223|2002-02-20T08:00:00.000+01:00|2002-02-20
20020220T0900|4.935029|0.7|88.0|61.34911|2002-02-20T09:00:00.000+01:00|2002-02-20
20020220T1000|4.7750287|1.1|88.0|63.13049|2002-02-20T10:00:00.000+01:00|2002-02-20
20020220T1100|4.6650286|1.4|88.0|64.65984|2002-02-20T11:00:00.000+01:00|2002-02-20
20020220T1200|4.475029|1.6|89.0|65.461624|2002-02-20T12:00:00.000+01:00|2002-02-20
20020220T1300|4.4950285|1.4|89.0|60.35666|2002-02-20T13:00:00.000+01:00|2002-02-20
20020220T1400|4.4950285|1.2|89.0|54.221546|2002-02-20T14:00:00.000+01:00|2002-02-20
20020220T1500|4.5250287|1.0|90.0|41.76|2002-02-20T15:00:00.000+01:00|2002-02-20
20020220T1600|4.265029|0.8|90.0|35.72898|2002-02-20T16:00:00.000+01:00|2002-02-20
20020220T1700|3.6750288|0.5|93.0|28.856194|2002-02-20T17:00:00.000+01:00|2002-02-20
20020220T1800|2.6550288|1.5|95.0|29.024128|2002-02-20T18:00:00.000+01:00|2002-02-20
20020220T1900|2.6250288|1.0|95.0|28.056913|2002-02-20T19:00:00.000+01:00|2002-02-20
20020220T2000|3.1250288|0.5|96.0|31.765793|2002-02-20T20:00:00.000+01:00|2002-02-20
20020220T2100|3.6350288|0.2|96.0|42.463215|2002-02-20T21:00:00.000+01:00|2002-02-20
20020220T2200|3.6050289|0.1|96.0|49.40795|2002-02-20T22:00:00.000+01:00|2002-02-20
20020220T2300|3.075029|0.3|96.0|55.02821|2002-02-20T23:00:00.000+01:00|2002-02-20
20020221T0000|2.0050287|0.9|97.0|56.245316|2002-02-21T00:00:00.000+01:00|2002-02-21
20020221T0100|2.0250287|0.7|96.0|56.575005|2002-02-21T01:00:00.000+01:00|2002-02-21
20020221T0200|1.8550287|0.1|95.0|54.730656|2002-02-21T02:00:00.000+01:00|2002-02-21
20020221T0300|1.5050288|0.3|96.0|51.131405|2002-02-21T03:00:00.000+01:00|2002-02-21
20020221T0400|1.4250288|1.2|97.0|47.74311|2002-02-21T04:00:00.000+01:00|2002-02-21
20020221T0500|1.4850287|0.5|96.0|42.039925|2002-02-21T05:00:00.000+01:00|2002-02-21
20020221T0600|1.0150288|0.2|95.0|43.58974|2002-02-21T06:00:00.000+01:00|2002-02-21
20020221T0700|0.52502877|0.4|96.0|46.43023|2002-02-21T07:00:00.000+01:00|2002-02-21
20020221T0800|0.77502877|0.5|92.0|41.493805|2002-02-21T08:00:00.000+01:00|2002-02-21
20020221T0900|0.5750288|0.4|88.0|45.216915|2002-02-21T09:00:00.000+01:00|2002-02-21
20020221T1000|0.5350288|0.1|81.0|44.732803|2002-02-21T10:00:00.000+01:00|2002-02-21
20020221T1100|0.64502877|0.0|77.0|41.674564|2002-02-21T11:00:00.000+01:00|2002-02-21
20020221T1200|1.0650288|0.0|74.0|38.64764|2002-02-21T12:00:00.000+01:00|2002-02-21
20020221T1300|1.3350288|0.0|72.0|34.47176|2002-02-21T13:00:00.000+01:00|2002-02-21
20020221T1400|1.4350288|0.1|70.0|29.882166|2002-02-21T14:00:00.000+01:00|2002-02-21
20020221T1500|1.3350288|0.0|69.0|24.94413|2002-02-21T15:00:00.000+01:00|2002-02-21
20020221T1600|1.1550288|0.0|70.0|19.592731|2002-02-21T16:00:00.000+01:00|2002-02-21
20020221T1700|0.58502877|0.0|74.0|12.904882|2002-02-21T17:00:00.000+01:00|2002-02-21
20020221T1800|-0.47497118|0.0|67.0|5.00128|2002-02-21T18:00:00.000+01:00|2002-02-21
20020221T1900|-0.76497126|0.0|69.0|1.9386592|2002-02-21T19:00:00.000+01:00|2002-02-21
20020221T2000|-0.9649713|0.0|71.0|2.2768397|2002-02-21T20:00:00.000+01:00|2002-02-21
20020221T2100|-1.1349711|0.0|72.0|5.0528407|2002-02-21T21:00:00.000+01:00|2002-02-21
20020221T2200|-1.4549713|0.0|76.0|7.2|2002-02-21T22:00:00.000+01:00|2002-02-21
20020221T2300|-1.8749712|0.0|81.0|8.647496|2002-02-21T23:00:00.000+01:00|2002-02-21
20020222T0000|-2.2549713|0.0|88.0|10.086427|2002-02-22T00:00:00.000+01:00|2002-02-22
20020222T0100|-2.6749713|0.0|91.0|10.440001|2002-02-22T01:00:00.000+01:00|2002-02-22
20020222T0200|-2.8449714|0.0|94.0|11.879999|2002-02-22T02:00:00.000+01:00|2002-02-22
20020222T0300|-2.9249713|0.0|94.0|12.979984|2002-02-22T03:00:00.000+01:00|2002-02-22
20020222T0400|-3.034971|0.0|94.0|15.188415|2002-02-22T04:00:00.000+01:00|2002-02-22
20020222T0500|-1.6949713|0.0|86.0|18.228943|2002-02-22T05:00:00.000+01:00|2002-02-22
20020222T0600|-1.4449713|0.0|86.0|20.969805|2002-02-22T06:00:00.000+01:00|2002-02-22
