Time|Temperature|Precipitation|Humidity|Wind|Datetime|Day
20020905T0300|12.215029|0.0|90.0|6.2145634|2002-09-05T03:00:00.000+02:00|2002-09-05
20020905T0400|11.715029|0.0|93.0|6.28713|2002-09-05T04:00:00.000+02:00|2002-09-05
20020905T0500|11.785029|0.0|93.0|5.937272|2002-09-05T05:00:00.000+02:00|2002-09-05
20020905T0600|13.925029|0.0|84.0|4.2136917|2002-09-05T06:00:00.000+02:00|2002-09-05
20020905T0700|15.835029|0.0|78.0|4.73506|2002-09-05T07:00:00.000+02:00|2002-09-05
20020905T0800|17.295029|0.0|70.0|5.6002855|2002-09-05T08:00:00.000+02:00|2002-09-05
20020905T0900|19.325027|0.0|60.0|6.439876|2002-09-05T09:00:00.000+02:00|2002-09-05
20020905T1000|20.505028|0.0|52.0|5.154415|2002-09-05T10:00:00.000+02:00|2002-09-05
20020905T1100|21.515028|0.0|50.0|2.4149535|2002-09-05T11:00:00.000+02:00|2002-09-05
20020905T1200|22.235027|0.0|49.0|2.0991426|2002-09-05T12:00:00.000+02:00|2002-09-05
20020905T1300|22.835028|0.0|48.0|3.0758414|2002-09-05T13:00:00.000+02:00|2002-09-05
20020905T1400|23.035028|0.0|49.0|4.73506|2002-09-05T14:00:00.000+02:00|2002-09-05
20020905T1500|22.905027|0.0|49.0|6.4799995|2002-09-05T15:00:00.000+02:00|2002-09-05
20020905T1600|22.415028|0.0|50.0|7.69592|2002-09-05T16:00:00.000+02:00|2002-09-05
20020905T1700|21.855028|0.0|52.0|7.072878|2002-09-05T17:00:00.000+02:00|2002-09-05
20020905T1800|19.455029|0.0|66.0|4.8965297|2002-09-05T18:00:00.000+02:00|2002-09-05
20020905T1900|19.265028|0.0|68.0|4.1046314|2002-09-05T19:00:00.000+02:00|2002-09-05
20020905T2000|18.455029|0.0|71.0|3.7064266|2002-09-05T20:00:00.000+02:00|2002-09-05
20020905T2100|18.025028|0.0|73.0|3.319036|2002-09-05T21:00:00.000+02:00|2002-09-05
20020905T2200|17.585028|0.0|75.0|3.6|2002-09-05T22:00:00.000+02:00|2002-09-05
20020905T2300|17.185028|0.0|77.0|3.2399998|2002-09-05T23:00:00.000+02:00|2002-09-05
20020906T0000|16.855028|0.0|79.0|3.2599385|2002-09-06T00:00:00.000+02:00|2002-09-06
20020906T0100|16.56503|0.0|81.0|3.219938|2002-09-06T01:00:00.000+02:00|2002-09-06
20020906T0200|16.215029|0.0|84.0|3.396233|2002-09-06T02:00:00.000+02:00|2002-09-06
20020906T0300|16.005028|0.0|86.0|3.563818|2002-09-06T03:00:00.000+02:00|2002-09-06
20020906T0400|15.725029|0.0|88.0|3.6|2002-09-06T04:00:00.000+02:00|2002-09-06
20020906T0500|15.475029|0.0|90.0|3.7064266|2002-09-06T05:00:00.000+02:00|2002-09-06
20020906T0600|16.48503|0.0|86.0|2.6208394|2002-09-06T06:00:00.000+02:00|2002-09-06
20020906T0700|17.685028|0.0|78.0|1.8|2002-09-06T07:00:00.000+02:00|2002-09-06
20020906T0800|18.475029|0.0|73.0|1.484318|2002-09-06T08:00:00.000+02:00|2002-09-06
20020906T0900|19.195028|0.0|67.0|2.6208394|2002-09-06T09:00:00.000+02:00|2002-09-06
20020906T1000|19.695028|0.0|62.0|3.0758414|2002-09-06T10:00:00.000+02:00|2002-09-06
20020906T1100|21.225029|0.0|55.0|2.5455842|2002-09-06T11:00:00.000+02:00|2002-09-06
