Time|Temperature|Precipitation|Humidity|Wind|Datetime|Day
20031213T0600|6.145029|0.0|96.0|11.212135|2003-12-13T06:00:00.000+01:00|2003-12-13
20031213T0700|6.015029|0.0|97.0|11.570515|2003-12-13T07:00:00.000+01:00|2003-12-13
20031213T0800|7.065029|0.0|92.0|11.609651|2003-12-13T08:00:00.000+01:00|2003-12-13
20031213T0900|10.055029|0.0|84.0|13.896187|2003-12-13T09:00:00.000+01:00|2003-12-13
20031213T1000|12.145029|0.0|79.0|16.263872|2003-12-13T10:00:00.000+01:00|2003-12-13
20031213T1100|13.435029|0.0|77.0|18.440998|2003-12-13T11:00:00.000+01:00|2003-12-13
20031213T1200|13.765029|0.0|78.0|19.09358|2003-12-13T12:00:00.000+01:00|2003-12-13
20031213T1300|14.385029|0.0|76.0|21.407139|2003-12-13T13:00:00.000+01:00|2003-12-13
20031213T1400|14.495029|0.0|76.0|24.216522|2003-12-13T14:00:00.000+01:00|2003-12-13
20031213T1500|13.825029|0.0|78.0|24.72495|2003-12-13T15:00:00.000+01:00|2003-12-13
20031213T1600|12.655029|0.0|84.0|23.199759|2003-12-13T16:00:00.000+01:00|2003-12-13
20031213T1700|12.335029|0.0|86.0|21.650938|2003-12-13T17:00:00.000+01:00|2003-12-13
20031213T1800|10.115029|0.0|93.0|18.723461|2003-12-13T18:00:00.000+01:00|2003-12-13
20031213T1900|9.635029|0.0|95.0|18.668005|2003-12-13T19:00:00.000+01:00|2003-12-13
20031213T2000|9.315029|0.0|97.0|20.188908|2003-12-13T20:00:00.000+01:00|2003-12-13
20031213T2100|9.135029|0.0|98.0|22.771244|2003-12-13T21:00:00.000+01:00|2003-12-13
20031213T2200|9.485029|0.0|95.0|24.75638|2003-12-13T22:00:00.000+01:00|2003-12-13
20031213T2300|9.975029|0.0|91.0|27.103003|2003-12-13T23:00:00.000+01:00|2003-12-13
20031214T0000|9.995029|0.4|91.0|30.10685|2003-12-14T00:00:00.000+01:00|2003-12-14
20031214T0100|9.975029|1.9|92.0|33.004364|2003-12-14T01:00:00.000+01:00|2003-12-14
20031214T0200|9.995029|1.8|93.0|32.90408|2003-12-14T02:00:00.000+01:00|2003-12-14
20031214T0300|10.045029|0.7|92.0|31.682043|2003-12-14T03:00:00.000+01:00|2003-12-14
20031214T0400|9.9550295|0.5|93.0|30.070238|2003-12-14T04:00:00.000+01:00|2003-12-14
20031214T0500|9.935029|0.4|93.0|30.113304|2003-12-14T05:00:00.000+01:00|2003-12-14
20031214T0600|9.795029|0.2|93.0|32.957207|2003-12-14T06:00:00.000+01:00|2003-12-14
20031214T0700|9.485029|0.1|93.0|36.247547|2003-12-14T07:00:00.000+01:00|2003-12-14
20031214T0800|8.865028|0.1|91.0|36.509396|2003-12-14T08:00:00.000+01:00|2003-12-14
20031214T0900|8.735029|0.8|89.0|35.281837|2003-12-14T09:00:00.000+01:00|2003-12-14
