Time|Temperature|Precipitation|Humidity|Wind|Datetime|Day
20041110T0500|0.83502877|0.1|95.0|12.7279215|2004-11-10T05:00:00.000+01:00|2004-11-10
20041110T0600|0.89502877|0.0|95.0|12.72283|2004-11-10T06:00:00.000+01:00|2004-11-10
20041110T0700|1.3250288|0.0|92.0|13.708391|2004-11-10T07:00:00.000+01:00|2004-11-10
20041110T0800|2.6350288|0.0|84.0|12.783802|2004-11-10T08:00:00.000+01:00|2004-11-10
20041110T0900|3.2250288|0.0|76.0|9.686609|2004-11-10T09:00:00.000+01:00|2004-11-10
20041110T1000|4.5450287|0.0|69.0|7.145796|2004-11-10T10:00:00.000+01:00|2004-11-10
20041110T1100|5.7950287|0.0|65.0|4.6102495|2004-11-10T11:00:00.000+01:00|2004-11-10
20041110T1200|5.645029|0.0|72.0|3.8773184|2004-11-10T12:00:00.000+01:00|2004-11-10
20041110T1300|5.4950285|0.0|73.0|3.8939953|2004-11-10T13:00:00.000+01:00|2004-11-10
20041110T1400|5.985029|0.0|71.0|5.0528407|2004-11-10T14:00:00.000+01:00|2004-11-10
20041110T1500|4.515029|0.0|78.0|6.489992|2004-11-10T15:00:00.000+01:00|2004-11-10
20041110T1600|3.6750288|0.0|85.0|7.92|2004-11-10T16:00:00.000+01:00|2004-11-10
20041110T1700|3.325029|0.0|88.0|9.178235|2004-11-10T17:00:00.000+01:00|2004-11-10
20041110T1800|2.9550288|0.0|91.0|10.137692|2004-11-10T18:00:00.000+01:00|2004-11-10
20041110T1900|2.6450288|0.0|94.0|10.739833|2004-11-10T19:00:00.000+01:00|2004-11-10
20041110T2000|2.3450289|0.0|95.0|11.013882|2004-11-10T20:00:00.000+01:00|2004-11-10
20041110T2100|2.0850286|0.0|96.0|10.308831|2004-11-10T21:00:00.000+01:00|2004-11-10
20041110T2200|1.8950288|0.0|96.0|9.47012|2004-11-10T22:00:00.000+01:00|2004-11-10
20041110T2300|1.7350287|0.0|96.0|8.759178|2004-11-10T23:00:00.000+01:00|2004-11-10
20041111T0000|1.6650288|0.0|95.0|8.4042845|2004-11-11T00:00:00.000+01:00|2004-11-11
20041111T0100|1.5750288|0.1|95.0|8.4042845|2004-11-11T01:00:00.000+01:00|2004-11-11
20041111T0200|1.4750288|0.2|96.0|8.350138|2004-11-11T02:00:00.000+01:00|2004-11-11
20041111T0300|1.3750288|0.3|96.0|7.5685663|2004-11-11T03:00:00.000+01:00|2004-11-11
20041111T0400|1.2650288|0.4|96.0|6.8399997|2004-11-11T04:00:00.000+01:00|2004-11-11
20041111T0500|1.2250288|0.3|96.0|6.130579|2004-11-11T05:00:00.000+01:00|2004-11-11
20041111T0600|1.1950288|0.1|96.0|5.8048253|2004-11-11T06:00:00.000+01:00|2004-11-11
20041111T0700|1.3350288|0.0|94.0|5.937272|2004-11-11T07:00:00.000+01:00|2004-11-11
20041111T0800|2.7250288|0.0|86.0|5.154415|2004-11-11T08:00:00.000+01:00|2004-11-11
20041111T0900|4.115029|0.0|79.0|4.6938257|2004-11-11T09:00:00.000+01:00|2004-11-11
20041111T1000|5.2050285|0.0|74.0|4.6938257|2004-11-11T10:00:00.000+01:00|2004-11-11
20041111T1100|4.385029|0.0|77.0|4.829907|2004-11-11T11:00:00.000+01:00|2004-11-11
20041111T1200|4.305029|0.0|68.0|8.404285|2004-11-11T12:00:00.000+01:00|2004-11-11
20041111T1300|4.7050285|0.0|67.0|8.669949|2004-11-11T13:00:00.000+01:00|2004-11-11
20041111T1400|4.7050285|0.0|68.0|9.693296|2004-11-11T14:00:00.000+01:00|2004-11-11
20041111T1500|4.4850287|0.0|71.0|10.086427|2004-11-11T15:00:00.000+01:00|2004-11-11
20041111T1600|3.8050287|0.0|78.0|8.435069|2004-11-11T16:00:00.000+01:00|2004-11-11
20041111T1700|3.1150289|0.0|84.0|8.161764|2004-11-11T17:00:00.000+01:00|2004-11-11
20041111T1800|3.1950288|0.0|84.0|8.209263|2004-11-11T18:00:00.000+01:00|2004-11-11
20041111T1900|2.8950288|0.0|87.0|7.9932966|2004-11-11T19:00:00.000+01:00|2004-11-11
20041111T2000|2.5650287|0.0|90.0|7.10031|2004-11-11T20:00:00.000+01:00|2004-11-11
20041111T2100|2.2050288|0.0|94.0|6.12|2004-11-11T21:00:00.000+01:00|2004-11-11
20041111T2200|1.8650289|0.0|96.0|5.8048253|2004-11-11T22:00:00.000+01:00|2004-11-11
20041111T2300|1.6150289|0.0|96.0|5.1919937|2004-11-11T23:00:00.000+01:00|2004-11-11
20041112T0000|1.3950288|0.0|96.0|5.495161|2004-11-12T00:00:00.000+01:00|2004-11-12
20041112T0100|1.1350288|0.0|96.0|5.0142193|2004-11-12T01:00:00.000+01:00|2004-11-12
20041112T0200|0.9150288|0.0|96.0|4.68|2004-11-12T02:00:00.000+01:00|2004-11-12
20041112T0300|0.6050288|0.0|97.0|4.379589|2004-11-12T03:00:00.000+01:00|2004-11-12
20041112T0400|0.3050288|0.0|96.0|3.671294|2004-11-12T04:00:00.000+01:00|2004-11-12
20041112T0500|0.10502875|0.0|96.0|3.319036|2004-11-12T05:00:00.000+01:00|2004-11-12
20041112T0600|-0.034971237|0.0|96.0|2.9024127|2004-11-12T06:00:00.000+01:00|2004-11-12
20041112T0700|0.3150288|0.0|94.0|2.4149535|2004-11-12T07:00:00.000+01:00|2004-11-12
20041112T0800|3.2450287|0.0|74.0|2.16|2004-11-12T08:00:00.000+01:00|2004-11-12
20041112T0900|5.4950285|0.0|62.0|1.835647|2004-11-12T09:00:00.000+01:00|2004-11-12
20041112T1000|6.1950293|0.0|61.0|2.9024127|2004-11-12T10:00:00.000+01:00|2004-11-12
20041112T1100|7.315029|0.0|59.0|4.0249224|2004-11-12T11:00:00.000+01:00|2004-11-12
20041112T1200|8.445029|0.0|65.0|5.2416787|2004-11-12T12:00:00.000+01:00|2004-11-12
20041112T1300|8.465029|0.0|67.0|6.0347|2004-11-12T13:00:00.000+01:00|2004-11-12
20041112T1400|7.975029|0.0|70.0|6.830519|2004-11-12T14:00:00.000+01:00|2004-11-12
20041112T1500|7.555029|0.0|72.0|6.9899354|2004-11-12T15:00:00.000+01:00|2004-11-12
20041112T1600|6.2450285|0.0|79.0|6.0347|2004-11-12T16:00:00.000+01:00|2004-11-12
20041112T1700|5.385029|0.0|83.0|5.937272|2004-11-12T17:00:00.000+01:00|2004-11-12
20041112T1800|4.4850287|0.0|88.0|6.130579|2004-11-12T18:00:00.000+01:00|2004-11-12
20041112T1900|3.7650287|0.0|92.0|5.7599998|2004-11-12T19:00:00.000+01:00|2004-11-12
20041112T2000|3.075029|0.0|96.0|6.2145634|2004-11-12T20:00:00.000+01:00|2004-11-12
20041112T2100|2.4450288|0.0|100.0|6.28713|2004-11-12T21:00:00.000+01:00|2004-11-12
20041112T2200|1.7750288|0.0|100.0|6.379216|2004-11-12T22:00:00.000+01:00|2004-11-12
20041112T2300|2.1950288|0.0|96.0|6.830519|2004-11-12T23:00:00.000+01:00|2004-11-12
20041113T0000|2.2450287|0.0|96.0|7.289444|2004-11-13T00:00:00.000+01:00|2004-11-13
20041113T0100|2.305029|0.0|96.0|7.9036193|2004-11-13T01:00:00.000+01:00|2004-11-13
20041113T0200|2.1850288|0.0|95.0|8.78872|2004-11-13T02:00:00.000+01:00|2004-11-13
20041113T0300|2.055029|0.0|95.0|9.021574|2004-11-13T03:00:00.000+01:00|2004-11-13
20041113T0400|2.0050287|0.3|94.0|8.557102|2004-11-13T04:00:00.000+01:00|2004-11-13
20041113T0500|1.9350288|0.8|95.0|7.928178|2004-11-13T05:00:00.000+01:00|2004-11-13
20041113T0600|1.8150288|1.1|96.0|8.311245|2004-11-13T06:00:00.000+01:00|2004-11-13
20041113T0700|1.7650288|0.5|96.0|8.217153|2004-11-13T07:00:00.000+01:00|2004-11-13
20041113T0800|2.1550288|0.2|92.0|8.669949|2004-11-13T08:00:00.000+01:00|2004-11-13
20041113T0900|3.1150289|0.1|87.0|9.957108|2004-11-13T09:00:00.000+01:00|2004-11-13
20041113T1000|4.2050285|0.0|83.0|11.183201|2004-11-13T10:00:00.000+01:00|2004-11-13
20041113T1100|4.345029|0.0|81.0|12.413476|2004-11-13T11:00:00.000+01:00|2004-11-13
20041113T1200|5.8750286|0.0|69.0|12.979984|2004-11-13T12:00:00.000+01:00|2004-11-13
20041113T1300|5.8750286|0.0|69.0|15.683776|2004-11-13T13:00:00.000+01:00|2004-11-13
20041113T1400|5.6250286|0.0|73.0|16.595179|2004-11-13T14:00:00.000+01:00|2004-11-13
20041113T1500|4.825029|0.0|82.0|13.797913|2004-11-13T15:00:00.000+01:00|2004-11-13
20041113T1600|2.2950287|0.0|93.0|10.594036|2004-11-13T16:00:00.000+01:00|2004-11-13
20041113T1700|1.4350288|0.0|98.0|9.0645685|2004-11-13T17:00:00.000+01:00|2004-11-13
20041113T1800|1.1250288|0.0|100.0|7.5942073|2004-11-13T18:00:00.000+01:00|2004-11-13
20041113T1900|1.1950288|0.0|99.0|6.87779|2004-11-13T19:00:00.000+01:00|2004-11-13
20041113T2000|1.4150288|0.0|100.0|6.87779|2004-11-13T20:00:00.000+01:00|2004-11-13
20041113T2100|1.1850288|0.0|99.0|7.2|2004-11-13T21:00:00.000+01:00|2004-11-13
20041113T2200|1.2250288|0.0|100.0|7.928178|2004-11-13T22:00:00.000+01:00|2004-11-13
20041113T2300|1.5750288|0.0|97.0|8.28|2004-11-13T23:00:00.000+01:00|2004-11-13
20041114T0000|1.7250288|0.0|96.0|8.64|2004-11-14T00:00:00.000+01:00|2004-11-14
20041114T0100|1.8750288|0.0|96.0|9.36|2004-11-14T01:00:00.000+01:00|2004-11-14
20041114T0200|1.7950288|0.0|96.0|9.36|2004-11-14T02:00:00.000+01:00|2004-11-14
20041114T0300|1.6450288|0.0|96.0|9.726665|2004-11-14T03:00:00.000+01:00|2004-11-14
20041114T0400|1.5850288|0.0|96.0|9.72|2004-11-14T04:00:00.000+01:00|2004-11-14
20041114T0500|1.5450288|0.0|95.0|10.446206|2004-11-14T05:00:00.000+01:00|2004-11-14
20041114T0600|1.4350288|0.0|95.0|10.823973|2004-11-14T06:00:00.000+01:00|2004-11-14
20041114T0700|1.4650288|0.0|95.0|11.252519|2004-11-14T07:00:00.000+01:00|2004-11-14
20041114T0800|1.8550287|0.0|91.0|13.276144|2004-11-14T08:00:00.000+01:00|2004-11-14
20041114T0900|2.3850288|0.0|88.0|15.141414|2004-11-14T09:00:00.000+01:00|2004-11-14
20041114T1000|2.6350288|0.0|85.0|16.854767|2004-11-14T10:00:00.000+01:00|2004-11-14
