Time|Temperature|Precipitation|Humidity|Wind|Datetime|Day
20020423T1900|15.055029|0.0|63.0|6.8399997|2002-04-23T19:00:00.000+02:00|2002-04-23
20020423T2000|14.265029|0.0|68.0|5.7599998|2002-04-23T20:00:00.000+02:00|2002-04-23
20020423T2100|13.7050295|0.0|71.0|5.04|2002-04-23T21:00:00.000+02:00|2002-04-23
20020423T2200|13.055029|0.0|75.0|4.3349743|2002-04-23T22:00:00.000+02:00|2002-04-23
20020423T2300|12.615029|0.0|77.0|3.9763298|2002-04-23T23:00:00.000+02:00|2002-04-23
20020424T0000|12.105029|0.0|81.0|4.379589|2002-04-24T00:00:00.000+02:00|2002-04-24
20020424T0100|11.805029|0.0|83.0|4.379589|2002-04-24T01:00:00.000+02:00|2002-04-24
20020424T0200|11.965029|0.0|84.0|4.6938252|2002-04-24T02:00:00.000+02:00|2002-04-24
20020424T0300|11.675029|0.0|86.0|4.3349743|2002-04-24T03:00:00.000+02:00|2002-04-24
20020424T0400|11.405029|0.0|88.0|3.9763298|2002-04-24T04:00:00.000+02:00|2002-04-24
20020424T0500|11.725029|0.0|89.0|3.4152596|2002-04-24T05:00:00.000+02:00|2002-04-24
20020424T0600|13.545029|0.0|85.0|3.8773184|2002-04-24T06:00:00.000+02:00|2002-04-24
20020424T0700|14.535029|0.0|79.0|4.829907|2002-04-24T07:00:00.000+02:00|2002-04-24
20020424T0800|14.335029|0.0|77.0|5.6233797|2002-04-24T08:00:00.000+02:00|2002-04-24
20020424T0900|14.475029|0.0|78.0|6.1094027|2002-04-24T09:00:00.000+02:00|2002-04-24
20020424T1000|14.875029|0.0|77.0|6.638072|2002-04-24T10:00:00.000+02:00|2002-04-24
20020424T1100|15.425029|0.0|74.0|7.127636|2002-04-24T11:00:00.000+02:00|2002-04-24
20020424T1200|15.625029|0.0|73.0|6.9153743|2002-04-24T12:00:00.000+02:00|2002-04-24
20020424T1300|16.31503|0.0|71.0|5.991594|2002-04-24T13:00:00.000+02:00|2002-04-24
20020424T1400|16.295029|0.0|70.0|5.815978|2002-04-24T14:00:00.000+02:00|2002-04-24
20020424T1500|17.225029|0.0|68.0|6.28713|2002-04-24T15:00:00.000+02:00|2002-04-24
20020424T1600|17.39503|0.0|66.0|6.489992|2002-04-24T16:00:00.000+02:00|2002-04-24
20020424T1700|17.085028|0.0|67.0|6.379216|2002-04-24T17:00:00.000+02:00|2002-04-24
20020424T1800|15.145029|0.0|76.0|4.6102495|2002-04-24T18:00:00.000+02:00|2002-04-24
20020424T1900|14.225029|0.0|79.0|1.609969|2002-04-24T19:00:00.000+02:00|2002-04-24
20020424T2000|14.185029|0.0|81.0|1.08|2002-04-24T20:00:00.000+02:00|2002-04-24
20020424T2100|13.975029|0.0|83.0|2.8799999|2002-04-24T21:00:00.000+02:00|2002-04-24
20020424T2200|13.265029|0.0|85.0|4.32|2002-04-24T22:00:00.000+02:00|2002-04-24
20020424T2300|12.155029|0.0|92.0|5.3999996|2002-04-24T23:00:00.000+02:00|2002-04-24
20020425T0000|11.185029|0.0|98.0|5.7599998|2002-04-25T00:00:00.000+02:00|2002-04-25
20020425T0100|10.405029|0.0|99.0|6.12|2002-04-25T01:00:00.000+02:00|2002-04-25
20020425T0200|10.335029|0.0|98.0|6.130579|2002-04-25T02:00:00.000+02:00|2002-04-25
20020425T0300|10.115029|0.0|97.0|6.489992|2002-04-25T03:00:00.000+02:00|2002-04-25
20020425T0400|10.095029|0.0|97.0|7.2359104|2002-04-25T04:00:00.000+02:00|2002-04-25
20020425T0500|10.2050295|0.0|96.0|7.2359104|2002-04-25T05:00:00.000+02:00|2002-04-25
20020425T0600|11.215029|0.0|94.0|7.5599995|2002-04-25T06:00:00.000+02:00|2002-04-25
20020425T0700|13.785029|0.0|86.0|7.69592|2002-04-25T07:00:00.000+02:00|2002-04-25
20020425T0800|15.545029|0.0|80.0|7.5685663|2002-04-25T08:00:00.000+02:00|2002-04-25
20020425T0900|16.07503|0.0|73.0|7.2|2002-04-25T09:00:00.000+02:00|2002-04-25
20020425T1000|16.74503|0.0|68.0|7.4128532|2002-04-25T10:00:00.000+02:00|2002-04-25
20020425T1100|17.485027|0.0|64.0|7.42159|2002-04-25T11:00:00.000+02:00|2002-04-25
20020425T1200|18.015028|0.0|62.0|7.628263|2002-04-25T12:00:00.000+02:00|2002-04-25
20020425T1300|19.495028|0.0|58.0|8.4042845|2002-04-25T13:00:00.000+02:00|2002-04-25
20020425T1400|19.675028|0.0|56.0|9.3669195|2002-04-25T14:00:00.000+02:00|2002-04-25
20020425T1500|19.585028|0.0|56.0|10.08|2002-04-25T15:00:00.000+02:00|2002-04-25
20020425T1600|19.365028|0.0|55.0|10.1376915|2002-04-25T16:00:00.000+02:00|2002-04-25
20020425T1700|18.655027|0.0|58.0|9.0645685|2002-04-25T17:00:00.000+02:00|2002-04-25
20020425T1800|17.515028|0.0|65.0|8.759178|2002-04-25T18:00:00.000+02:00|2002-04-25
20020425T1900|16.24503|0.0|65.0|7.653705|2002-04-25T19:00:00.000+02:00|2002-04-25
20020425T2000|15.2050295|0.0|70.0|8.225035|2002-04-25T20:00:00.000+02:00|2002-04-25
20020425T2100|14.165029|0.0|75.0|7.968939|2002-04-25T21:00:00.000+02:00|2002-04-25
20020425T2200|13.165029|0.0|78.0|7.289444|2002-04-25T22:00:00.000+02:00|2002-04-25
20020425T2300|11.945029|0.0|80.0|7.42159|2002-04-25T23:00:00.000+02:00|2002-04-25
20020426T0000|10.895029|0.0|82.0|7.628263|2002-04-26T00:00:00.000+02:00|2002-04-26
20020426T0100|9.945029|0.0|84.0|7.342588|2002-04-26T01:00:00.000+02:00|2002-04-26
20020426T0200|9.235029|0.0|85.0|7.5685663|2002-04-26T02:00:00.000+02:00|2002-04-26
20020426T0300|8.865028|0.0|87.0|7.5942073|2002-04-26T03:00:00.000+02:00|2002-04-26
20020426T0400|9.225029|0.0|86.0|7.342588|2002-04-26T04:00:00.000+02:00|2002-04-26
20020426T0500|9.965029|0.0|85.0|6.830519|2002-04-26T05:00:00.000+02:00|2002-04-26
20020426T0600|12.645029|0.0|82.0|9.0|2002-04-26T06:00:00.000+02:00|2002-04-26
