Time|Temperature|Precipitation|Humidity|Wind|Datetime|Day
20051024T2200|11.985029|0.0|86.0|7.771331|2005-10-24T22:00:00.000+02:00|2005-10-24
20051024T2300|10.985029|0.0|87.0|7.968939|2005-10-24T23:00:00.000+02:00|2005-10-24
20051025T0000|10.075029|0.0|88.0|8.225035|2005-10-25T00:00:00.000+02:00|2005-10-25
20051025T0100|8.9950285|0.0|89.0|8.699793|2005-10-25T01:00:00.000+02:00|2005-10-25
20051025T0200|7.715029|0.0|91.0|9.339208|2005-10-25T02:00:00.000+02:00|2005-10-25
20051025T0300|6.515029|0.0|92.0|9.511088|2005-10-25T03:00:00.000+02:00|2005-10-25
20051025T0400|5.465029|0.0|94.0|9.826088|2005-10-25T04:00:00.000+02:00|2005-10-25
20051025T0500|4.575029|0.0|95.0|10.144082|2005-10-25T05:00:00.000+02:00|2005-10-25
20051025T0600|3.825029|0.0|95.0|10.495713|2005-10-25T06:00:00.000+02:00|2005-10-25
20051025T0700|5.685029|0.0|85.0|11.177405|2005-10-25T07:00:00.000+02:00|2005-10-25
20051025T0800|10.725029|0.0|73.0|10.594036|2005-10-25T08:00:00.000+02:00|2005-10-25
20051025T0900|15.585029|0.0|61.0|13.084402|2005-10-25T09:00:00.000+02:00|2005-10-25
20051025T1000|18.355028|0.0|56.0|16.1198|2005-10-25T10:00:00.000+02:00|2005-10-25
20051025T1100|20.165028|0.0|50.0|18.79255|2005-10-25T11:00:00.000+02:00|2005-10-25
20051025T1200|21.155027|0.0|47.0|26.867676|2005-10-25T12:00:00.000+02:00|2005-10-25
20051025T1300|21.505028|0.0|47.0|28.460497|2005-10-25T13:00:00.000+02:00|2005-10-25
20051025T1400|21.395027|0.0|47.0|27.783045|2005-10-25T14:00:00.000+02:00|2005-10-25
20051025T1500|20.605028|0.0|50.0|25.318008|2005-10-25T15:00:00.000+02:00|2005-10-25
20051025T1600|18.465029|0.0|57.0|20.774214|2005-10-25T16:00:00.000+02:00|2005-10-25
20051025T1700|14.775029|0.0|72.0|14.88242|2005-10-25T17:00:00.000+02:00|2005-10-25
20051025T1800|13.235029|0.0|79.0|13.044722|2005-10-25T18:00:00.000+02:00|2005-10-25
20051025T1900|11.875029|0.0|86.0|11.988594|2005-10-25T19:00:00.000+02:00|2005-10-25
20051025T2000|10.715029|0.0|90.0|11.885453|2005-10-25T20:00:00.000+02:00|2005-10-25
20051025T2100|9.855029|0.0|93.0|11.983188|2005-10-25T21:00:00.000+02:00|2005-10-25
20051025T2200|9.065029|0.0|95.0|12.10157|2005-10-25T22:00:00.000+02:00|2005-10-25
20051025T2300|8.285028|0.0|96.0|11.631956|2005-10-25T23:00:00.000+02:00|2005-10-25
20051026T0000|7.715029|0.0|96.0|10.931203|2005-10-26T00:00:00.000+02:00|2005-10-26
20051026T0100|7.2050285|0.0|96.0|10.661107|2005-10-26T01:00:00.000+02:00|2005-10-26
20051026T0200|6.725029|0.0|95.0|10.239453|2005-10-26T02:00:00.000+02:00|2005-10-26
20051026T0300|6.305029|0.0|95.0|10.105681|2005-10-26T03:00:00.000+02:00|2005-10-26
20051026T0400|5.9150286|0.0|95.0|10.08|2005-10-26T04:00:00.000+02:00|2005-10-26
20051026T0500|5.5450287|0.0|95.0|9.422101|2005-10-26T05:00:00.000+02:00|2005-10-26
20051026T0600|5.315029|0.0|94.0|9.605998|2005-10-26T06:00:00.000+02:00|2005-10-26
20051026T0700|7.3250284|0.0|84.0|7.968939|2005-10-26T07:00:00.000+02:00|2005-10-26
20051026T0800|12.015029|0.0|73.0|8.350138|2005-10-26T08:00:00.000+02:00|2005-10-26
20051026T0900|15.9550295|0.0|64.0|8.311245|2005-10-26T09:00:00.000+02:00|2005-10-26
20051026T1000|18.405027|0.0|62.0|7.9932966|2005-10-26T10:00:00.000+02:00|2005-10-26
20051026T1100|19.385029|0.0|60.0|7.7879906|2005-10-26T11:00:00.000+02:00|2005-10-26
20051026T1200|20.345028|0.0|58.0|10.390226|2005-10-26T12:00:00.000+02:00|2005-10-26
20051026T1300|20.665028|0.0|58.0|8.669949|2005-10-26T13:00:00.000+02:00|2005-10-26
20051026T1400|20.685028|0.0|58.0|6.4799995|2005-10-26T14:00:00.000+02:00|2005-10-26
20051026T1500|20.355028|0.0|60.0|2.9024127|2005-10-26T15:00:00.000+02:00|2005-10-26
20051026T1600|19.385029|0.0|63.0|1.0182338|2005-10-26T16:00:00.000+02:00|2005-10-26
20051026T1700|17.815027|0.0|69.0|3.6179552|2005-10-26T17:00:00.000+02:00|2005-10-26
20051026T1800|16.795029|0.0|74.0|5.0142193|2005-10-26T18:00:00.000+02:00|2005-10-26
20051026T1900|15.735029|0.0|78.0|5.815978|2005-10-26T19:00:00.000+02:00|2005-10-26
20051026T2000|14.785029|0.0|83.0|5.95906|2005-10-26T20:00:00.000+02:00|2005-10-26
20051026T2100|13.905029|0.0|87.0|5.634891|2005-10-26T21:00:00.000+02:00|2005-10-26
20051026T2200|13.115029|0.0|91.0|5.634891|2005-10-26T22:00:00.000+02:00|2005-10-26
20051026T2300|12.245029|0.0|95.0|5.634891|2005-10-26T23:00:00.000+02:00|2005-10-26
20051027T0000|11.475029|0.0|99.0|5.991594|2005-10-27T00:00:00.000+02:00|2005-10-27
20051027T0100|10.785029|0.0|100.0|5.904439|2005-10-27T01:00:00.000+02:00|2005-10-27
20051027T0200|10.075029|0.0|99.0|6.1094027|2005-10-27T02:00:00.000+02:00|2005-10-27
20051027T0300|9.235029|0.0|98.0|6.1305785|2005-10-27T03:00:00.000+02:00|2005-10-27
20051027T0400|8.545029|0.0|98.0|5.904439|2005-10-27T04:00:00.000+02:00|2005-10-27
20051027T0500|7.9950285|0.0|97.0|5.904439|2005-10-27T05:00:00.000+02:00|2005-10-27
20051027T0600|7.975029|0.0|97.0|6.1305785|2005-10-27T06:00:00.000+02:00|2005-10-27
20051027T0700|8.625029|0.0|95.0|5.6233797|2005-10-27T07:00:00.000+02:00|2005-10-27
20051027T0800|10.625029|0.0|88.0|6.1305785|2005-10-27T08:00:00.000+02:00|2005-10-27
20051027T0900|14.505029|0.0|75.0|5.6233797|2005-10-27T09:00:00.000+02:00|2005-10-27
20051027T1000|17.595028|0.0|68.0|4.5820518|2005-10-27T10:00:00.000+02:00|2005-10-27
20051027T1100|19.725029|0.0|59.0|3.8939953|2005-10-27T11:00:00.000+02:00|2005-10-27
20051027T1200|21.125029|0.0|54.0|2.5455842|2005-10-27T12:00:00.000+02:00|2005-10-27
20051027T1300|21.745028|0.0|51.0|3.319036|2005-10-27T13:00:00.000+02:00|2005-10-27
20051027T1400|21.825027|0.0|52.0|3.671294|2005-10-27T14:00:00.000+02:00|2005-10-27
20051027T1500|21.395027|0.0|56.0|3.319036|2005-10-27T15:00:00.000+02:00|2005-10-27
20051027T1600|20.125029|0.0|59.0|1.9386592|2005-10-27T16:00:00.000+02:00|2005-10-27
20051027T1700|18.725029|0.0|64.0|1.8|2005-10-27T17:00:00.000+02:00|2005-10-27
20051027T1800|17.905027|0.0|67.0|2.5959969|2005-10-27T18:00:00.000+02:00|2005-10-27
20051027T1900|16.955029|0.0|71.0|4.1046314|2005-10-27T19:00:00.000+02:00|2005-10-27
20051027T2000|15.815029|0.0|75.0|5.506941|2005-10-27T20:00:00.000+02:00|2005-10-27
20051027T2100|14.585029|0.0|81.0|6.0347|2005-10-27T21:00:00.000+02:00|2005-10-27
20051027T2200|13.495029|0.0|86.0|6.439876|2005-10-27T22:00:00.000+02:00|2005-10-27
20051027T2300|12.495029|0.0|91.0|6.696387|2005-10-27T23:00:00.000+02:00|2005-10-27
20051028T0000|11.605029|0.0|96.0|6.638072|2005-10-28T00:00:00.000+02:00|2005-10-28
20051028T0100|10.755029|0.0|99.0|7.145796|2005-10-28T01:00:00.000+02:00|2005-10-28
20051028T0200|9.845029|0.0|95.0|7.145796|2005-10-28T02:00:00.000+02:00|2005-10-28
20051028T0300|8.885029|0.0|95.0|7.145796|2005-10-28T03:00:00.000+02:00|2005-10-28
20051028T0400|7.9450293|0.0|95.0|7.386582|2005-10-28T04:00:00.000+02:00|2005-10-28
