Time|Temperature|Precipitation|Humidity|Wind|Datetime|Day
20011009T0400|12.725029|0.0|98.0|6.6087217|2001-10-09T04:00:00.000+02:00|2001-10-09
20011009T0500|12.665029|0.0|97.0|5.991594|2001-10-09T05:00:00.000+02:00|2001-10-09
20011009T0600|12.875029|0.0|97.0|5.692099|2001-10-09T06:00:00.000+02:00|2001-10-09
20011009T0700|13.195029|0.0|96.0|5.3999996|2001-10-09T07:00:00.000+02:00|2001-10-09
20011009T0800|14.255029|0.0|93.0|5.692099|2001-10-09T08:00:00.000+02:00|2001-10-09
20011009T0900|16.99503|0.0|85.0|5.1165614|2001-10-09T09:00:00.000+02:00|2001-10-09
20011009T1000|17.385029|0.1|79.0|4.829907|2001-10-09T10:00:00.000+02:00|2001-10-09
20011009T1100|18.105028|0.1|73.0|4.3349743|2001-10-09T11:00:00.000+02:00|2001-10-09
20011009T1200|18.115028|0.0|70.0|3.6|2001-10-09T12:00:00.000+02:00|2001-10-09
20011009T1300|18.985027|0.0|66.0|3.4152596|2001-10-09T13:00:00.000+02:00|2001-10-09
20011009T1400|19.485027|0.0|64.0|3.5455887|2001-10-09T14:00:00.000+02:00|2001-10-09
20011009T1500|19.445028|0.0|64.0|2.6208394|2001-10-09T15:00:00.000+02:00|2001-10-09
20011009T1600|19.125029|0.0|65.0|2.5455842|2001-10-09T16:00:00.000+02:00|2001-10-09
20011009T1700|17.755028|0.0|68.0|2.2768397|2001-10-09T17:00:00.000+02:00|2001-10-09
20011009T1800|17.535028|0.0|55.0|3.219938|2001-10-09T18:00:00.000+02:00|2001-10-09
20011009T1900|17.40503|0.0|57.0|2.9024127|2001-10-09T19:00:00.000+02:00|2001-10-09
20011009T2000|17.215029|0.0|59.0|2.5959969|2001-10-09T20:00:00.000+02:00|2001-10-09
20011009T2100|16.835028|0.0|60.0|3.8268526|2001-10-09T21:00:00.000+02:00|2001-10-09
20011009T2200|16.295029|0.0|64.0|3.8268526|2001-10-09T22:00:00.000+02:00|2001-10-09
20011009T2300|16.15503|0.0|65.0|2.8116899|2001-10-09T23:00:00.000+02:00|2001-10-09
20011010T0000|15.7050295|0.0|64.0|2.6208394|2001-10-10T00:00:00.000+02:00|2001-10-10
20011010T0100|15.275029|0.0|66.0|2.968636|2001-10-10T01:00:00.000+02:00|2001-10-10
20011010T0200|14.835029|0.0|68.0|2.968636|2001-10-10T02:00:00.000+02:00|2001-10-10
20011010T0300|14.445029|0.0|69.0|2.5455842|2001-10-10T03:00:00.000+02:00|2001-10-10
20011010T0400|13.595029|0.0|72.0|1.8|2001-10-10T04:00:00.000+02:00|2001-10-10
20011010T0500|12.745029|0.0|76.0|1.8|2001-10-10T05:00:00.000+02:00|2001-10-10
20011010T0600|12.255029|0.0|78.0|1.4399999|2001-10-10T06:00:00.000+02:00|2001-10-10
20011010T0700|13.825029|0.0|76.0|0.71999997|2001-10-10T07:00:00.000+02:00|2001-10-10
20011010T0800|16.415028|0.0|64.0|1.2979984|2001-10-10T08:00:00.000+02:00|2001-10-10
20011010T0900|17.845028|0.0|58.0|1.835647|2001-10-10T09:00:00.000+02:00|2001-10-10
20011010T1000|18.745028|0.0|58.0|3.9763298|2001-10-10T10:00:00.000+02:00|2001-10-10
20011010T1100|19.565027|0.0|57.0|5.771239|2001-10-10T11:00:00.000+02:00|2001-10-10
20011010T1200|20.125029|0.0|57.0|7.5685663|2001-10-10T12:00:00.000+02:00|2001-10-10
20011010T1300|20.505028|0.0|55.0|9.0|2001-10-10T13:00:00.000+02:00|2001-10-10
20011010T1400|20.025028|0.0|55.0|9.72|2001-10-10T14:00:00.000+02:00|2001-10-10
20011010T1500|19.765028|0.0|56.0|9.72|2001-10-10T15:00:00.000+02:00|2001-10-10
20011010T1600|19.375029|0.0|58.0|7.5685663|2001-10-10T16:00:00.000+02:00|2001-10-10
20011010T1700|17.165028|0.0|64.0|5.4119864|2001-10-10T17:00:00.000+02:00|2001-10-10
20011010T1800|15.805029|0.0|69.0|5.0911684|2001-10-10T18:00:00.000+02:00|2001-10-10
20011010T1900|15.125029|0.0|71.0|3.563818|2001-10-10T19:00:00.000+02:00|2001-10-10
20011010T2000|14.195029|0.0|75.0|1.484318|2001-10-10T20:00:00.000+02:00|2001-10-10
20011010T2100|13.505029|0.0|78.0|1.5273507|2001-10-10T21:00:00.000+02:00|2001-10-10
20011010T2200|13.125029|0.0|80.0|2.4149535|2001-10-10T22:00:00.000+02:00|2001-10-10
20011010T2300|12.615029|0.0|82.0|3.671294|2001-10-10T23:00:00.000+02:00|2001-10-10
20011011T0000|11.9550295|0.0|86.0|4.6938252|2001-10-11T00:00:00.000+02:00|2001-10-11
20011011T0100|11.2050295|0.0|91.0|5.04|2001-10-11T01:00:00.000+02:00|2001-10-11
20011011T0200|10.445029|0.0|96.0|4.6938252|2001-10-11T02:00:00.000+02:00|2001-10-11
20011011T0300|9.7050295|0.0|100.0|5.1544156|2001-10-11T03:00:00.000+02:00|2001-10-11
20011011T0400|9.415029|0.0|98.0|5.4833565|2001-10-11T04:00:00.000+02:00|2001-10-11
20011011T0500|9.2450285|0.0|97.0|5.4833565|2001-10-11T05:00:00.000+02:00|2001-10-11
20011011T0600|9.235029|0.0|96.0|5.634891|2001-10-11T06:00:00.000+02:00|2001-10-11
20011011T0700|10.235029|0.0|94.0|5.4833565|2001-10-11T07:00:00.000+02:00|2001-10-11
20011011T0800|12.345029|0.0|87.0|5.634891|2001-10-11T08:00:00.000+02:00|2001-10-11
20011011T0900|15.015029|0.0|78.0|4.829907|2001-10-11T09:00:00.000+02:00|2001-10-11
20011011T1000|17.39503|0.0|71.0|3.219938|2001-10-11T10:00:00.000+02:00|2001-10-11
20011011T1100|18.845028|0.0|65.0|2.0991426|2001-10-11T11:00:00.000+02:00|2001-10-11
20011011T1200|19.745028|0.0|60.0|1.8|2001-10-11T12:00:00.000+02:00|2001-10-11
20011011T1300|20.315027|0.0|58.0|1.2979984|2001-10-11T13:00:00.000+02:00|2001-10-11
