Time|Temperature|Precipitation|Humidity|Wind|Datetime|Day
20110909T0200|17.520529|0.0|81.0|9.290511|2011-09-09T02:00:00.000+02:00|2011-09-09
20110909T0300|17.38053|0.0|82.0|8.287822|2011-09-09T03:00:00.000+02:00|2011-09-09
20110909T0400|17.46053|0.0|87.0|9.83268|2011-09-09T04:00:00.000+02:00|2011-09-09
20110909T0500|18.330528|0.0|87.0|12.429127|2011-09-09T05:00:00.000+02:00|2011-09-09
20110909T0600|18.20053|0.0|88.0|11.792404|2011-09-09T06:00:00.000+02:00|2011-09-09
20110909T0700|19.340528|0.0|86.0|12.261158|2011-09-09T07:00:00.000+02:00|2011-09-09
20110909T0800|20.15053|0.0|83.0|11.609651|2011-09-09T08:00:00.000+02:00|2011-09-09
20110909T0900|21.30053|0.0|78.0|10.823973|2011-09-09T09:00:00.000+02:00|2011-09-09
20110909T1000|22.420528|0.0|74.0|9.3669195|2011-09-09T10:00:00.000+02:00|2011-09-09
20110909T1100|23.270529|0.0|71.0|6.9899354|2011-09-09T11:00:00.000+02:00|2011-09-09
20110909T1200|24.020529|0.0|69.0|7.628263|2011-09-09T12:00:00.000+02:00|2011-09-09
20110909T1300|24.360529|0.0|68.0|6.151683|2011-09-09T13:00:00.000+02:00|2011-09-09
20110909T1400|24.47053|0.0|67.0|5.3517847|2011-09-09T14:00:00.000+02:00|2011-09-09
20110909T1500|24.57053|0.0|66.0|5.495161|2011-09-09T15:00:00.000+02:00|2011-09-09
20110909T1600|24.410528|0.0|67.0|4.3349743|2011-09-09T16:00:00.000+02:00|2011-09-09
20110909T1700|23.830528|0.0|72.0|3.219938|2011-09-09T17:00:00.000+02:00|2011-09-09
20110909T1800|23.31053|0.0|71.0|2.8799999|2011-09-09T18:00:00.000+02:00|2011-09-09
20110909T1900|23.000528|0.0|72.0|1.484318|2011-09-09T19:00:00.000+02:00|2011-09-09
20110909T2000|22.37053|0.0|74.0|2.4149535|2011-09-09T20:00:00.000+02:00|2011-09-09
20110909T2100|21.30053|0.0|79.0|3.7585104|2011-09-09T21:00:00.000+02:00|2011-09-09
20110909T2200|20.13053|0.0|84.0|4.2136917|2011-09-09T22:00:00.000+02:00|2011-09-09
20110909T2300|19.350529|0.0|86.0|4.3498964|2011-09-09T23:00:00.000+02:00|2011-09-09
20110910T0000|18.80053|0.0|88.0|4.8433046|2011-09-10T00:00:00.000+02:00|2011-09-10
20110910T0100|18.250528|0.0|89.0|5.1165614|2011-09-10T01:00:00.000+02:00|2011-09-10
20110910T0200|17.73053|0.0|88.0|5.6233797|2011-09-10T02:00:00.000+02:00|2011-09-10
20110910T0300|17.240528|0.0|86.0|6.489992|2011-09-10T03:00:00.000+02:00|2011-09-10
20110910T0400|17.440529|0.0|84.0|10.086427|2011-09-10T04:00:00.000+02:00|2011-09-10
20110910T0500|16.410528|0.0|86.0|11.183201|2011-09-10T05:00:00.000+02:00|2011-09-10
20110910T0600|15.720529|0.0|92.0|11.681987|2011-09-10T06:00:00.000+02:00|2011-09-10
20110910T0700|17.23053|0.0|93.0|11.435313|2011-09-10T07:00:00.000+02:00|2011-09-10
20110910T0800|19.80053|0.0|88.0|10.163227|2011-09-10T08:00:00.000+02:00|2011-09-10
20110910T0900|21.64053|0.0|85.0|8.049845|2011-09-10T09:00:00.000+02:00|2011-09-10
20110910T1000|23.57053|0.0|76.0|6.12|2011-09-10T10:00:00.000+02:00|2011-09-10
20110910T1100|25.30053|0.0|71.0|7.69592|2011-09-10T11:00:00.000+02:00|2011-09-10
20110910T1200|26.70053|0.0|66.0|7.5170207|2011-09-10T12:00:00.000+02:00|2011-09-10
20110910T1300|27.520529|0.0|65.0|5.4119864|2011-09-10T13:00:00.000+02:00|2011-09-10
20110910T1400|27.930529|0.0|64.0|2.9024127|2011-09-10T14:00:00.000+02:00|2011-09-10
20110910T1500|28.21053|0.0|57.0|6.696387|2011-09-10T15:00:00.000+02:00|2011-09-10
20110910T1600|28.30053|0.0|58.0|2.4149535|2011-09-10T16:00:00.000+02:00|2011-09-10
20110910T1700|27.510529|0.0|61.0|2.7416782|2011-09-10T17:00:00.000+02:00|2011-09-10
