Day|MaxT|MinT|AvgT|MaxWind|AvgWind|MaxRain|MinRain|AvgRain|MaxHU|MinHU|AvgHU
2019-02-23|13.470529|2.0805285|6.8763620257377625|24.216522|17.010801911354065|0.0|0.0|0.0|86.0|21.0|48.041666666666664
2019-02-24|11.710529|0.33052868|5.346778724342585|16.179987|7.464993864297867|0.0|0.0|0.0|59.0|32.0|41.75
2019-02-25|13.170529|2.3305285|7.267612189054489|8.373386|4.641996115446091|0.0|0.0|0.0|73.0|43.0|54.5
2019-02-26|15.180529|2.8305285|9.363445470730463|11.183201|6.873145202795665|0.0|0.0|0.0|81.0|55.0|68.79166666666667
2019-02-27|16.23053|4.290529|10.4734455148379|10.315115|5.978042463461558|0.0|0.0|0.0|74.0|41.0|59.708333333333336
2019-02-28|16.840528|5.8605285|11.260945479075113|33.510952|18.07876725991567|0.2|0.0|0.008333333457509676|79.0|41.0|57.375
2019-03-01|10.210529|6.0705285|8.309695462385813|36.44722|23.21155830224355|0.5|0.0|0.037500000248352684|92.0|71.0|79.375
2019-03-02|13.210529|3.8405285|8.4921954870224|27.359999|14.963132540384928|0.0|0.0|0.0|86.0|51.0|72.79166666666667
2019-03-03|16.04053|4.6105285|10.466362198193869|22.493519|12.507267753283182|0.0|0.0|0.0|84.0|40.0|58.958333333333336
2019-03-04|12.930529|5.1205287|9.545112252235413|50.887497|32.88221808274587|1.2|0.0|0.08750000254561503|74.0|39.0|56.5
2019-03-05|12.320529|3.6905286|7.81302872300148|31.999523|23.89876139163971|0.0|0.0|0.0|78.0|44.0|61.458333333333336
2019-03-06|17.96053|0.36052868|10.006362223376831|20.371038|14.784085273742676|0.0|0.0|0.0|84.0|21.0|48.25
2019-03-07|11.470529|5.6405287|8.67594544092814|43.672913|24.613200465838116|2.5|0.0|0.15833333289871612|81.0|50.0|62.75
2019-03-08|11.710529|6.5505285|8.502195497353872|26.28|19.932135144869488|0.2|0.0|0.016666666915019352|77.0|43.0|61.208333333333336
2019-03-09|13.510529|6.3205285|9.942195455233255|36.445442|22.17262828350067|0.0|0.0|0.0|79.0|47.0|67.58333333333333
2019-03-10|14.8005295|6.6905284|11.340529004732767|45.664692|31.345930357774098|1.7|0.0|0.10833333587894838|83.0|59.0|68.33333333333333
2019-03-11|6.0705285|1.3205286|4.104695171117783|40.480392|27.396377841631573|0.1|0.0|0.008333333457509676|83.0|58.0|68.875
2019-03-12|12.940529|-0.24947134|7.101778765209019|41.52659|18.159998416900635|0.3|0.0|0.012500000496705374|84.0|21.0|50.958333333333336
2019-03-13|8.220529|3.3305285|5.7663619220256805|35.364388|29.897284110387165|0.3|0.0|0.025000000993410747|83.0|55.0|71.04166666666667
2019-03-14|8.720529|3.6505284|5.88552862405777|48.359406|35.615617434183754|1.1|0.0|0.22500000552584729|88.0|69.0|78.79166666666667
2019-03-15|12.410529|7.9105287|10.434695661067963|42.99702|34.35829257965088|0.4|0.0|0.02500000037252903|86.0|73.0|80.375
2019-03-16|16.20053|7.5605288|11.215945700804392|31.616526|21.709123730659485|0.0|0.0|0.0|82.0|47.0|63.791666666666664
2019-03-17|13.770529|3.7805285|8.655945519606272|36.08091|20.43324601650238|0.3|0.0|0.02083333395421505|81.0|36.0|58.916666666666664
2019-03-18|8.060529|0.7505287|4.4876119295756025|36.001797|18.51946133375168|2.2|0.0|0.12500000155220428|95.0|56.0|73.375
2019-03-19|10.130529|2.5105286|6.469695508480072|13.556282|6.704492350419362|0.0|0.0|0.0|82.0|48.0|63.875
2019-03-20|13.150529|-0.40947133|6.010112075135112|17.057314|7.745374997456868|0.0|0.0|0.0|88.0|35.0|61.541666666666664
2019-03-21|14.630529|0.6305287|7.013028820355733|9.255571|4.978398287047942|0.0|0.0|0.0|80.0|42.0|62.083333333333336
2019-03-22|17.490528|1.5005287|10.402195607622465|9.107359|5.021562277028958|0.0|0.0|0.0|81.0|40.0|57.916666666666664
2019-03-23|17.90053|8.060529|12.48969574769338|13.779114|6.689298326770465|0.0|0.0|0.0|78.0|39.0|60.5
2019-03-24|18.100529|6.4005284|11.848028858502706|19.513195|8.334264380236467|0.0|0.0|0.0|98.0|47.0|73.75
2019-03-25|10.3005295|3.7905285|7.911362141370773|26.980793|18.256137212117512|0.0|0.0|0.0|90.0|44.0|62.541666666666664
2019-03-26|10.250529|1.4105287|5.873862077792485|16.75064|11.413740555445353|0.0|0.0|0.0|91.0|43.0|66.70833333333333
2019-03-27|13.320529|1.5305287|7.5367788424094515|18.899143|9.721629401048025|0.0|0.0|0.0|80.0|40.0|61.458333333333336
2019-03-28|15.540529|1.4105287|8.331778859098753|22.104116|9.884717519084612|0.0|0.0|0.0|85.0|37.0|63.416666666666664
2019-03-29|16.95053|3.8005285|10.453862150510153|9.36|4.7646564071377115|0.0|0.0|0.0|84.0|42.0|61.958333333333336
2019-03-30|18.89053|7.2505283|13.490945756435394|9.255571|4.464780315756798|0.0|0.0|0.0|57.0|33.0|44.75
2019-03-31|19.96053|9.070529|13.857195655504862|10.446206|5.553084189693133|0.0|0.0|0.0|68.0|33.0|53.083333333333336
2019-04-01|18.000528|5.4205284|11.698862195014954|8.217153|5.095972950259845|0.0|0.0|0.0|95.0|51.0|71.41666666666667
