Date|MaxT|MinT|AvgT|MaxWind|AvgWind|MaxRain|MinRain|AvgRain|MaxHU|MinHU|AvgHU|Year|Month|ExtremeDay
2008-05-16|20.72053|13.570529|17.580946|9.72|4.807117|0.1|0.0|0.004166667|84.0|58.0|68.5|2008|5|0.0
2008-05-17|17.350529|11.820529|15.138446|20.073025|8.346435|0.4|0.0|0.016666668|93.0|68.0|79.583336|2008|5|0.0
2008-05-18|15.860529|11.070529|13.777196|15.141414|9.476008|0.4|0.0|0.07083333|96.0|71.0|83.0|2008|5|0.0
2008-05-19|17.330528|10.0505295|14.013446|15.530151|9.877572|0.3|0.0|0.06666667|98.0|71.0|86.666664|2008|5|0.0
2008-05-20|17.770529|8.870529|13.948029|24.162947|15.531757|0.0|0.0|0.0|95.0|52.0|70.5|2008|5|0.0
2008-05-21|16.030529|6.3705287|12.020529|11.384199|7.532772|0.0|0.0|0.0|95.0|62.0|77.25|2008|5|0.0
2008-05-22|17.95053|7.3805285|13.745529|6.8777895|3.5790377|0.0|0.0|0.0|91.0|63.0|76.166664|2008|5|0.0
2008-05-23|20.57053|9.250529|15.889279|7.9036193|4.092768|0.0|0.0|0.0|97.0|53.0|71.125|2008|5|0.0
2008-05-24|20.510529|9.880529|15.454279|7.7043357|4.825536|1.2|0.0|0.12916666|100.0|69.0|88.291664|2008|5|0.0
2008-05-25|23.930529|13.640529|19.118862|16.179985|7.273999|0.0|0.0|0.0|100.0|56.0|76.875|2008|5|0.0
2008-05-26|27.180529|13.560529|19.87303|21.129885|11.655926|0.2|0.0|0.016666668|95.0|46.0|71.458336|2008|5|0.0
2008-05-27|29.23053|15.340529|22.399696|21.915693|11.141472|0.0|0.0|0.0|94.0|42.0|66.416664|2008|5|0.0
2008-05-28|23.940529|13.810529|19.733028|21.533897|11.912666|0.0|0.0|0.0|96.0|59.0|73.833336|2008|5|0.0
2008-05-29|23.73053|15.980529|19.050112|27.038372|8.979941|0.5|0.0|0.020833334|97.0|68.0|83.625|2008|5|0.0
2008-05-30|21.79053|15.640529|18.36553|24.975283|11.5756035|0.2|0.0|0.020833334|92.0|70.0|82.166664|2008|5|0.0
2008-05-31|20.580528|13.760529|17.468445|11.570515|5.6447215|0.2|0.0|0.0125|95.0|67.0|80.541664|2008|5|0.0
2008-06-01|25.56053|14.180529|20.224695|17.313717|7.7408614|0.0|0.0|0.0|95.0|48.0|70.375|2008|6|0.0
2008-06-02|23.430529|15.580529|19.103445|27.117346|11.685596|0.0|0.0|0.0|97.0|48.0|73.458336|2008|6|0.0
2008-06-03|20.910528|13.380529|17.335945|15.124284|9.908875|0.1|0.0|0.004166667|89.0|62.0|74.458336|2008|6|0.0
2008-06-04|18.64053|13.340529|16.170946|20.870687|12.972478|0.4|0.0|0.054166667|92.0|69.0|80.541664|2008|6|0.0
2008-06-05|16.81053|14.220529|15.772196|12.620554|5.8222766|0.8|0.0|0.14166667|98.0|88.0|92.75|2008|6|0.0
2008-06-06|17.73053|12.240529|15.670113|21.046917|11.24721|1.9|0.0|0.25416666|95.0|84.0|88.916664|2008|6|0.0
