Date|MaxT|MinT|AvgT|MaxWind|AvgWind|MaxRain|MinRain|AvgRain|MaxHU|MinHU|AvgHU|Year|Month|ExtremeDay
2014-07-31|26.020529|16.590528|21.242195|8.4963045|4.221606|0.0|0.0|0.0|90.0|46.0|68.083336|2014|7|0.0
2014-08-01|28.020529|16.750528|22.698446|7.208994|3.5135057|0.0|0.0|0.0|87.0|42.0|62.666668|2014|8|0.0
2014-08-02|25.20053|18.54053|21.660112|16.08761|7.041021|0.2|0.0|0.033333335|82.0|49.0|65.166664|2014|8|0.0
2014-08-03|22.81053|17.48053|20.184696|10.587917|4.689374|0.4|0.0|0.0375|90.0|55.0|71.708336|2014|8|0.0
2014-08-04|23.690529|16.65053|20.167612|14.440443|6.542475|0.1|0.0|0.004166667|83.0|53.0|66.375|2014|8|0.0
2014-08-05|24.05053|16.240528|19.667612|15.986595|7.0651455|0.0|0.0|0.0|79.0|40.0|61.541668|2014|8|0.0
2014-08-06|24.260529|14.260529|19.233028|14.044615|5.904512|0.0|0.0|0.0|83.0|43.0|65.291664|2014|8|0.0
2014-08-07|23.80053|16.63053|20.188446|10.787993|6.087018|0.3|0.0|0.016666668|81.0|54.0|67.625|2014|8|0.0
2014-08-08|27.22053|16.080528|22.000528|13.281023|6.1994085|0.4|0.0|0.016666668|85.0|48.0|66.416664|2014|8|0.0
2014-08-09|25.190529|17.750528|21.922195|20.696087|9.034757|1.2|0.0|0.079166666|82.0|50.0|64.458336|2014|8|0.0
2014-08-10|32.310528|19.07053|24.87678|22.768396|13.106261|2.0|0.0|0.35|85.0|30.0|62.375|2014|8|1.0
2014-08-11|23.64053|18.010529|20.82803|22.3229|13.87704|0.5|0.0|0.083333336|83.0|35.0|61.708332|2014|8|0.0
2014-08-12|22.750528|15.890529|19.869696|11.525623|6.169607|0.0|0.0|0.0|69.0|44.0|54.583332|2014|8|0.0
2014-08-13|19.06053|14.280529|16.243446|41.21646|17.891953|5.0|0.0|0.38333333|89.0|58.0|72.875|2014|8|1.0
2014-08-14|18.39053|12.390529|15.563446|15.1884165|9.575857|0.3|0.0|0.05|77.0|56.0|67.375|2014|8|0.0
2014-08-15|18.21053|12.790529|15.202612|23.469128|13.889851|1.5|0.0|0.2|81.0|54.0|67.291664|2014|8|0.0
2014-08-16|18.940529|12.620529|15.407196|16.965895|11.61081|0.0|0.0|0.0|82.0|47.0|65.375|2014|8|0.0
2014-08-17|22.510529|11.540529|17.404696|20.418695|9.87281|0.0|0.0|0.0|70.0|43.0|56.833332|2014|8|0.0
2014-08-18|22.010529|14.650529|18.14428|28.467329|15.898731|0.0|0.0|0.0|76.0|45.0|59.416668|2014|8|0.0
2014-08-19|21.22053|13.840529|17.269695|16.575644|8.413691|0.5|0.0|0.045833334|83.0|48.0|62.833332|2014|8|0.0
2014-08-20|19.160528|11.940529|16.150946|10.086427|4.1130614|0.3|0.0|0.025|73.0|47.0|59.125|2014|8|0.0
2014-08-21|20.89053|13.420529|17.018862|8.942214|5.084203|0.0|0.0|0.0|75.0|39.0|56.125|2014|8|0.0
2014-08-22|21.100529|13.730529|17.688862|15.4800005|6.5003467|0.0|0.0|0.0|68.0|44.0|56.708332|2014|8|0.0
2014-08-23|19.160528|11.850529|15.6234455|21.24305|12.697198|0.1|0.0|0.016666668|85.0|51.0|67.125|2014|8|0.0
2014-08-24|19.31053|11.620529|15.256779|8.373386|5.6305904|0.0|0.0|0.0|87.0|45.0|64.625|2014|8|0.0
2014-08-25|19.660528|12.710529|15.878029|14.345898|6.7399354|0.2|0.0|0.0125|89.0|49.0|67.916664|2014|8|0.0
2014-08-26|20.48053|16.05053|18.60678|27.009598|15.019919|1.3|0.0|0.17083333|86.0|46.0|75.416664|2014|8|0.0
2014-08-27|19.910528|14.480529|17.500528|20.523155|11.018226|0.1|0.0|0.016666668|87.0|67.0|76.75|2014|8|0.0
2014-08-28|24.79053|12.990529|19.239279|8.311245|5.3003454|0.0|0.0|0.0|90.0|51.0|71.625|2014|8|0.0
2014-08-29|22.420528|16.65053|19.086363|12.031756|5.843606|0.6|0.0|0.10416667|89.0|64.0|76.791664|2014|8|0.0
2014-08-30|23.71053|15.280529|19.253447|9.83268|5.6402183|0.0|0.0|0.0|88.0|45.0|69.041664|2014|8|0.0
2014-08-31|18.410528|13.5505295|16.742613|21.99538|10.794482|1.6|0.0|0.12916666|91.0|66.0|77.25|2014|8|0.0
2014-09-01|18.72053|12.030529|14.922612|13.493999|9.805165|0.0|0.0|0.0|93.0|55.0|75.125|2014|9|0.0
2014-09-02|20.180529|10.100529|15.215113|9.779817|7.305099|0.0|0.0|0.0|84.0|52.0|70.083336|2014|9|0.0
2014-09-03|21.660528|9.520529|16.25928|17.418196|7.8316817|0.0|0.0|0.0|88.0|57.0|73.333336|2014|9|0.0
2014-09-04|24.04053|13.820529|19.333447|12.904882|5.139424|0.0|0.0|0.0|95.0|55.0|75.75|2014|9|0.0
2014-09-05|25.270529|16.610529|20.997196|8.647496|4.072366|0.0|0.0|0.0|83.0|49.0|67.333336|2014|9|0.0
2014-09-06|24.910528|16.930529|20.809278|6.618519|3.6361053|0.0|0.0|0.0|79.0|50.0|66.75|2014|9|0.0
2014-09-07|24.80053|16.31053|20.670113|7.9036193|4.5737443|0.0|0.0|0.0|79.0|54.0|68.5|2014|9|0.0
2014-09-08|26.420528|16.500528|21.416363|9.449572|4.8277707|0.0|0.0|0.0|85.0|50.0|68.291664|2014|9|0.0
2014-09-09|24.500528|17.31053|20.440947|10.009036|4.6295576|0.1|0.0|0.008333334|86.0|57.0|70.833336|2014|9|0.0
2014-09-10|21.95053|12.860529|17.705946|9.255571|5.40475|0.0|0.0|0.0|94.0|55.0|75.958336|2014|9|0.0
2014-09-11|19.670528|10.440529|14.368862|19.586117|9.563672|0.0|0.0|0.0|90.0|52.0|75.5|2014|9|0.0
2014-09-12|16.660528|9.980529|13.487196|19.130875|10.272441|0.0|0.0|0.0|93.0|67.0|82.75|2014|9|0.0
2014-09-13|20.180529|12.040529|16.36678|12.015589|6.193484|0.1|0.0|0.008333334|97.0|66.0|83.166664|2014|9|0.0
2014-09-14|23.030529|9.240529|15.820112|13.207634|6.638581|0.0|0.0|0.0|97.0|52.0|75.75|2014|9|0.0
2014-09-15|23.32053|10.940529|17.635113|15.629971|6.8865123|0.0|0.0|0.0|93.0|57.0|72.916664|2014|9|0.0
2014-09-16|24.56053|16.56053|20.184696|8.049845|4.595479|0.0|0.0|0.0|79.0|52.0|66.458336|2014|9|0.0
2014-09-17|25.500528|14.610529|20.483862|8.049845|5.0178614|0.0|0.0|0.0|79.0|50.0|65.875|2014|9|0.0
2014-09-18|25.57053|18.23053|21.725529|16.267857|5.2560897|0.5|0.0|0.0375|76.0|51.0|66.166664|2014|9|0.0
2014-09-19|25.30053|16.55053|19.885529|19.652176|9.313966|0.3|0.0|0.0125|96.0|51.0|77.291664|2014|9|0.0
2014-09-20|23.39053|16.87053|19.59553|12.605142|7.1426783|1.0|0.0|0.225|94.0|56.0|76.0|2014|9|0.0
2014-09-21|22.110529|12.460529|16.693445|19.8|11.412432|3.5|0.0|0.31666666|93.0|57.0|79.416664|2014|9|1.0
2014-09-22|16.610529|9.630529|12.906779|19.137648|11.2946205|0.0|0.0|0.0|96.0|49.0|76.125|2014|9|0.0
2014-09-23|19.610529|6.4305286|12.460113|18.0|9.862403|0.0|0.0|0.0|91.0|42.0|66.083336|2014|9|0.0
2014-09-24|20.420528|6.4105287|13.663445|20.774214|10.464921|0.0|0.0|0.0|85.0|49.0|69.375|2014|9|0.0
2014-09-25|17.410528|11.860529|14.2917795|10.296251|6.536506|0.2|0.0|0.008333334|81.0|54.0|68.75|2014|9|0.0
2014-09-26|20.180529|9.930529|14.908862|9.659814|4.5876093|0.0|0.0|0.0|81.0|43.0|62.333332|2014|9|0.0
2014-09-27|22.270529|10.890529|16.193863|11.988594|5.906028|0.0|0.0|0.0|85.0|57.0|68.625|2014|9|0.0
2014-09-28|24.38053|11.160529|18.274696|12.538134|6.912889|0.0|0.0|0.0|90.0|48.0|68.333336|2014|9|0.0
2014-09-29|24.690529|15.840529|19.557611|15.379206|7.6697555|0.0|0.0|0.0|76.0|46.0|63.375|2014|9|0.0
2014-09-30|21.29053|15.380529|18.479279|10.483357|4.5388856|0.1|0.0|0.008333334|88.0|65.0|74.75|2014|9|0.0
2014-10-01|20.750528|14.610529|17.632612|9.227524|4.51424|0.0|0.0|0.0|94.0|60.0|77.291664|2014|10|0.0
2014-10-02|21.56053|12.100529|16.303862|9.021574|5.825409|0.0|0.0|0.0|94.0|59.0|77.125|2014|10|0.0
2014-10-03|22.07053|10.770529|15.531363|11.753877|8.632594|0.0|0.0|0.0|85.0|48.0|70.75|2014|10|0.0
2014-10-04|21.32053|9.350529|16.164696|11.966954|6.8322086|0.0|0.0|0.0|90.0|56.0|71.0|2014|10|0.0
2014-10-05|20.920528|13.660529|16.85553|11.928989|6.6408696|0.0|0.0|0.0|94.0|50.0|71.916664|2014|10|0.0
