Date|MaxT|MinT|AvgT|MaxWind|AvgWind|MaxRain|MinRain|AvgRain|MaxHU|MinHU|AvgHU|Year|Month|ExtremeDay
2008-01-04|9.200529|-1.0494714|3.4942787|19.05281|11.55145|0.0|0.0|0.0|95.0|57.0|77.125|2008|1|0.0
2008-01-05|10.950529|2.6005285|7.391362|25.006397|14.186659|0.7|0.0|0.083333336|89.0|63.0|72.0|2008|1|0.0
2008-01-06|8.540529|5.8605285|6.912612|25.570139|12.207306|2.2|0.0|0.34583333|98.0|82.0|92.041664|2008|1|1.0
2008-01-07|12.390529|3.5805285|6.9796953|37.123665|17.144535|0.6|0.0|0.041666668|98.0|78.0|92.5|2008|1|0.0
2008-01-08|7.9205284|2.2005286|4.5984454|13.324863|7.4761624|0.0|0.0|0.0|97.0|71.0|82.875|2008|1|0.0
2008-01-09|10.320529|2.5705285|5.952195|11.090103|8.312509|0.2|0.0|0.033333335|94.0|65.0|80.916664|2008|1|0.0
2008-01-10|11.690529|1.3405286|7.083029|9.957108|6.60204|0.0|0.0|0.0|97.0|71.0|85.083336|2008|1|0.0
2008-01-11|10.990529|0.6405287|4.9584455|23.469128|15.096131|0.0|0.0|0.0|97.0|59.0|80.5|2008|1|0.0
2008-01-12|5.7405286|-0.19947135|4.313445|21.2522|14.901488|0.1|0.0|0.004166667|90.0|73.0|80.25|2008|1|0.0
2008-01-13|6.3705287|-0.33947134|2.298862|17.414474|10.174799|0.0|0.0|0.0|97.0|71.0|86.833336|2008|1|0.0
2008-01-14|8.950529|0.030528657|4.1942787|9.72|7.269062|0.6|0.0|0.054166667|94.0|73.0|83.375|2008|1|0.0
2008-01-15|10.170529|1.6505287|6.391779|22.702845|14.407551|0.0|0.0|0.0|91.0|60.0|72.708336|2008|1|0.0
2008-01-16|8.750529|2.8805285|6.5959454|26.434887|8.821249|1.1|0.0|0.15|98.0|49.0|85.083336|2008|1|0.0
2008-01-17|9.920529|2.7405286|6.3196955|20.523157|10.534816|0.0|0.0|0.0|97.0|60.0|76.791664|2008|1|0.0
2008-01-18|11.120529|8.170529|9.768863|27.193705|18.926573|0.6|0.0|0.033333335|83.0|67.0|75.791664|2008|1|0.0
2008-01-19|13.250529|6.3905287|10.1651125|23.03156|16.522295|0.0|0.0|0.0|83.0|67.0|76.708336|2008|1|0.0
2008-01-20|11.680529|4.3205285|7.5109453|16.299694|9.951251|0.0|0.0|0.0|88.0|71.0|79.541664|2008|1|0.0
2008-01-21|12.160529|1.1405287|6.755529|29.317352|11.442964|0.3|0.0|0.0125|98.0|71.0|83.875|2008|1|0.0
2008-01-22|8.500529|2.4805286|6.332612|40.417915|23.905893|2.0|0.0|0.3625|94.0|63.0|77.25|2008|1|0.0
2008-01-23|7.790529|-1.4994713|3.383862|14.8257065|7.665193|0.0|0.0|0.0|94.0|47.0|68.25|2008|1|0.0
2008-01-24|11.850529|1.7605287|6.5046954|6.87779|5.1827636|0.1|0.0|0.004166667|75.0|39.0|57.833332|2008|1|0.0
2008-01-25|7.3205285|1.7405287|4.889695|13.441071|4.998457|0.5|0.0|0.029166667|96.0|76.0|85.625|2008|1|0.0
2008-01-26|7.6305285|0.21052867|4.1984453|6.28713|3.5498447|0.0|0.0|0.0|96.0|31.0|66.458336|2008|1|0.0
2008-01-27|10.330529|2.7305286|6.6784453|21.626984|10.788937|0.0|0.0|0.0|50.0|23.0|41.25|2008|1|0.0
2008-01-28|11.420529|2.9705286|6.5917788|5.8603754|2.9330964|0.0|0.0|0.0|82.0|41.0|62.125|2008|1|0.0
2008-01-29|11.460529|3.3305285|7.6355286|3.5455887|2.0723073|0.0|0.0|0.0|92.0|59.0|75.875|2008|1|0.0
2008-01-30|7.4205284|1.9305286|5.009695|23.584808|14.04464|0.9|0.0|0.125|91.0|58.0|74.333336|2008|1|0.0
2008-01-31|5.6805286|0.53052866|3.0521953|22.553936|11.388329|0.0|0.0|0.0|96.0|49.0|78.458336|2008|1|0.0
2008-02-01|10.060529|2.8005285|6.625529|48.885826|32.864693|1.2|0.0|0.11666667|89.0|42.0|62.958332|2008|2|0.0
2008-02-02|4.8105288|-0.009471342|2.568862|22.751316|13.975189|1.1|0.0|0.083333336|93.0|63.0|79.75|2008|2|0.0
2008-02-03|8.230529|-1.8694713|2.0859454|20.00512|13.171721|0.0|0.0|0.0|88.0|54.0|72.208336|2008|2|0.0
2008-02-04|6.7005286|-2.0594714|3.1659453|23.979893|13.540578|0.6|0.0|0.045833334|92.0|69.0|79.833336|2008|2|0.0
2008-02-05|10.690529|1.5405287|6.3534455|27.757378|12.475569|1.6|0.0|0.1375|89.0|52.0|72.583336|2008|2|0.0
2008-02-06|11.970529|5.0205283|9.447613|36.2082|25.22325|0.0|0.0|0.0|85.0|63.0|71.333336|2008|2|0.0
2008-02-07|8.020529|2.3705285|5.094695|9.3669195|5.2649693|0.0|0.0|0.0|97.0|75.0|86.75|2008|2|0.0
2008-02-08|10.510529|0.070528656|4.178862|12.984975|7.1492934|0.0|0.0|0.0|93.0|28.0|67.041664|2008|2|0.0
2008-02-09|8.600529|0.43052867|4.051779|12.0694|6.8125277|0.0|0.0|0.0|72.0|53.0|63.125|2008|2|0.0
2008-02-10|6.7505283|-0.27947134|3.4296951|11.043261|4.6827655|0.0|0.0|0.0|92.0|64.0|78.541664|2008|2|0.0
2008-02-11|8.5505295|-0.65947133|2.5071952|12.181625|6.4082713|0.0|0.0|0.0|97.0|58.0|78.833336|2008|2|0.0
2008-02-12|8.400529|-0.90947133|3.953862|8.39657|3.9806256|0.0|0.0|0.0|92.0|63.0|74.875|2008|2|0.0
2008-02-13|9.250529|-0.56947136|4.371362|12.144331|6.595152|0.0|0.0|0.0|93.0|62.0|75.375|2008|2|0.0
2008-02-14|8.000528|-0.71947134|3.5696952|8.891344|4.2137985|0.0|0.0|0.0|92.0|63.0|78.166664|2008|2|0.0
2008-02-15|8.150529|-2.6094716|2.045112|23.584808|11.426641|0.0|0.0|0.0|96.0|59.0|77.208336|2008|2|0.0
2008-02-16|7.2105284|-4.4694715|0.4663619|24.216522|13.357414|0.0|0.0|0.0|95.0|30.0|61.625|2008|2|0.0
2008-02-17|6.2305284|-3.4294715|1.0259452|15.072783|5.7380376|0.0|0.0|0.0|73.0|57.0|63.208332|2008|2|0.0
