Date|MaxT|MinT|AvgT|MaxWind|AvgWind|MaxRain|MinRain|AvgRain|MaxHU|MinHU|AvgHU|Year|Month|ExtremeDay
2004-07-16|25.785028|17.575027|21.39586|3.8773184|1.3833756|0.0|0.0|0.0|90.0|60.0|75.708336|2004|7|0.0
2004-07-17|26.585028|16.855028|22.017944|17.477621|8.411091|1.2|0.0|0.16666667|94.0|55.0|80.0|2004|7|0.0
2004-07-18|27.595028|17.135029|22.872944|13.70839|6.3917837|1.4|0.0|0.14166667|100.0|52.0|80.125|2004|7|0.0
2004-07-19|25.815027|17.885029|21.840445|13.397612|6.2088156|0.5|0.0|0.0875|97.0|60.0|78.041664|2004|7|0.0
2004-07-20|24.725029|18.315027|21.375029|24.57511|10.027719|2.9|0.0|0.26666668|95.0|64.0|82.875|2004|7|1.0
2004-07-21|27.055029|16.57503|22.018778|8.404285|4.710031|0.3|0.0|0.045833334|100.0|57.0|79.875|2004|7|0.0
2004-07-22|27.735027|19.085028|24.12836|6.130579|4.4536157|0.0|0.0|0.0|96.0|59.0|77.0|2004|7|0.0
2004-07-23|28.835028|19.025028|23.235027|15.496736|7.866632|0.9|0.0|0.075|100.0|59.0|83.833336|2004|7|0.0
2004-07-24|21.675028|15.595029|19.552528|12.641076|8.848424|0.6|0.0|0.14166667|100.0|76.0|88.583336|2004|7|0.0
2004-07-25|23.875029|14.145029|18.586279|12.88981|6.686604|0.0|0.0|0.0|98.0|57.0|78.958336|2004|7|0.0
2004-07-26|19.235027|13.965029|16.493362|11.753877|6.83162|0.0|0.0|0.0|98.0|67.0|83.0|2004|7|0.0
2004-07-27|19.895027|11.685029|15.988779|14.003028|7.7171965|0.0|0.0|0.0|92.0|63.0|79.083336|2004|7|0.0
2004-07-28|22.945028|9.355029|16.108362|20.393293|12.615201|0.0|0.0|0.0|100.0|57.0|78.5|2004|7|0.0
2004-07-29|25.635029|10.555029|18.715862|7.208994|5.8828564|0.0|0.0|0.0|100.0|57.0|78.625|2004|7|0.0
2004-07-30|26.455029|15.025029|21.882113|9.422101|5.8737545|0.0|0.0|0.0|99.0|57.0|75.625|2004|7|0.0
2004-07-31|27.935028|16.89503|23.116695|6.6087217|3.328816|0.0|0.0|0.0|100.0|53.0|72.5|2004|7|0.0
2004-08-01|27.995028|17.745028|23.555445|9.686609|4.9139256|0.0|0.0|0.0|98.0|56.0|72.458336|2004|8|0.0
2004-08-02|28.665028|17.615028|23.63586|7.5685663|4.0689616|0.0|0.0|0.0|99.0|52.0|73.416664|2004|8|0.0
2004-08-03|28.555029|17.555029|22.212944|17.163355|7.310581|0.6|0.0|0.05|100.0|60.0|82.208336|2004|8|0.0
2004-08-04|23.345028|18.325027|20.720028|5.6233797|3.922347|0.6|0.0|0.13333334|97.0|73.0|86.083336|2004|8|0.0
2004-08-05|24.955029|17.655027|21.077112|6.9899354|4.3721004|0.7|0.0|0.079166666|100.0|68.0|86.583336|2004|8|0.0
2004-08-06|22.745028|18.495028|20.192945|6.130579|4.738206|1.6|0.0|0.2375|97.0|77.0|90.875|2004|8|0.0
2004-08-07|24.705029|18.175028|20.77461|6.519877|3.4776757|0.0|0.0|0.0|97.0|66.0|84.0|2004|8|0.0
2004-08-08|27.815027|16.56503|21.836695|7.9526596|6.0547223|0.7|0.0|0.037499998|100.0|54.0|78.583336|2004|8|0.0
2004-08-09|29.165028|16.055029|23.739195|10.1376915|6.744799|0.0|0.0|0.0|96.0|55.0|74.333336|2004|8|0.0
2004-08-10|27.755028|19.475029|23.555445|6.763786|4.874072|2.0|0.0|0.2125|96.0|58.0|83.375|2004|8|0.0
2004-08-11|24.955029|18.295029|21.465445|20.364674|6.2088385|4.2|0.0|0.73333335|98.0|60.0|83.25|2004|8|1.0
2004-08-12|25.285028|14.7050295|19.239195|23.688984|9.5817375|2.0|0.0|0.3625|100.0|71.0|90.291664|2004|8|0.0
2004-08-13|17.595028|13.605029|15.806695|27.852928|21.068918|0.7|0.0|0.14166667|98.0|82.0|88.958336|2004|8|0.0
2004-08-14|18.805029|14.775029|16.454613|27.210379|17.990925|0.3|0.0|0.033333335|91.0|76.0|84.625|2004|8|0.0
2004-08-15|23.535028|14.895029|18.845861|5.904439|3.0993993|0.0|0.0|0.0|100.0|64.0|81.0|2004|8|0.0
2004-08-16|27.845028|13.725029|19.237528|23.675303|9.887417|0.8|0.0|0.054166667|100.0|57.0|87.083336|2004|8|0.0
2004-08-17|24.065027|17.555029|20.785444|9.449572|5.096154|2.7|0.0|0.625|98.0|78.0|88.833336|2004|8|1.0
2004-08-18|27.345028|19.575027|22.78086|16.327497|8.016526|2.6|0.0|0.46666667|96.0|53.0|78.25|2004|8|1.0
2004-08-19|22.485027|18.835028|20.512527|11.988594|6.183453|5.7|0.0|1.125|98.0|78.0|88.375|2004|8|1.0
2004-08-20|20.995028|11.925029|17.705444|28.883131|15.370062|5.9|0.0|0.7416667|98.0|63.0|80.208336|2004|8|1.0
2004-08-21|15.565029|10.285029|13.390446|27.943514|17.830025|0.6|0.0|0.1|95.0|78.0|86.583336|2004|8|0.0
2004-08-22|20.555029|11.695029|15.823362|10.00256|5.7658634|0.0|0.0|0.0|95.0|61.0|80.791664|2004|8|0.0
2004-08-23|27.015028|11.575029|20.401695|12.879752|7.5381355|0.1|0.0|0.004166667|100.0|48.0|75.541664|2004|8|0.0
2004-08-24|20.325027|12.095029|17.939611|22.7057|13.003008|2.3|0.0|0.5083333|98.0|79.0|90.833336|2004|8|1.0
2004-08-25|19.515028|11.915029|15.507528|29.024128|19.879774|0.3|0.0|0.0375|96.0|65.0|83.291664|2004|8|0.0
2004-08-26|14.915029|12.735029|13.921696|19.602652|14.763748|1.1|0.0|0.36666667|96.0|86.0|93.25|2004|8|0.0
2004-08-27|20.855028|12.405029|15.872529|15.137133|10.263263|0.0|0.0|0.0|96.0|65.0|83.291664|2004|8|0.0
2004-08-28|22.355028|10.395029|16.634195|20.799152|10.775657|0.0|0.0|0.0|97.0|64.0|81.833336|2004|8|0.0
2004-08-29|20.195028|14.215029|17.121279|15.696165|9.4443865|0.2|0.0|0.0375|97.0|73.0|84.541664|2004|8|0.0
2004-08-30|18.375029|12.495029|15.314196|20.833395|15.228177|0.7|0.0|0.079166666|96.0|75.0|86.375|2004|8|0.0
2004-08-31|17.24503|11.935029|14.5904455|13.039754|6.561369|0.0|0.0|0.0|88.0|67.0|76.583336|2004|8|0.0
2004-09-01|21.425028|9.645029|15.063779|11.681987|6.5019016|0.0|0.0|0.0|100.0|64.0|84.416664|2004|9|0.0
