Date|MaxT|MinT|AvgT|MaxWind|AvgWind|MaxRain|MinRain|AvgRain|MaxHU|MinHU|AvgHU|Year|Month|ExtremeDay
2011-11-04|13.370529|8.830529|11.301779|15.978484|8.978803|0.0|0.0|0.0|96.0|68.0|83.083336|2011|11|0.0
2011-11-05|14.870529|8.5505295|11.604695|9.726665|4.8480496|0.0|0.0|0.0|96.0|74.0|85.583336|2011|11|0.0
2011-11-06|15.060529|6.9005284|10.425112|10.495713|6.207577|0.0|0.0|0.0|96.0|74.0|87.958336|2011|11|0.0
2011-11-07|11.530529|7.9105287|9.667195|7.9036193|3.7486627|1.4|0.0|0.12916666|97.0|84.0|91.416664|2011|11|0.0
2011-11-08|14.270529|7.0105286|10.710113|6.28713|3.8588963|0.0|0.0|0.0|96.0|70.0|80.875|2011|11|0.0
2011-11-09|14.870529|4.7305284|10.000529|12.313893|5.104749|0.0|0.0|0.0|87.0|60.0|73.5|2011|11|0.0
2011-11-10|12.470529|3.5105286|7.820112|4.3349743|2.1478107|0.0|0.0|0.0|87.0|69.0|78.916664|2011|11|0.0
2011-11-11|11.730529|2.6105285|6.765112|20.523157|12.2782755|0.0|0.0|0.0|94.0|69.0|81.083336|2011|11|0.0
2011-11-12|13.620529|2.0905285|7.4971952|10.948973|6.667218|0.0|0.0|0.0|92.0|64.0|79.333336|2011|11|0.0
2011-11-13|11.770529|0.22052866|6.170945|16.179985|5.654649|0.0|0.0|0.0|96.0|68.0|82.125|2011|11|0.0
2011-11-14|9.870529|-1.3294713|4.1146955|10.495713|5.6462855|0.0|0.0|0.0|96.0|59.0|75.25|2011|11|0.0
2011-11-15|9.290529|-2.9694715|2.9646952|11.966954|4.9184465|0.0|0.0|0.0|93.0|52.0|70.041664|2011|11|0.0
2011-11-16|7.2505283|-3.1194715|2.8446953|9.504273|5.341316|0.0|0.0|0.0|86.0|59.0|72.875|2011|11|0.0
2011-11-17|11.190529|2.8705285|6.577612|7.729527|5.358169|0.0|0.0|0.0|80.0|44.0|65.125|2011|11|0.0
2011-11-18|11.450529|3.7405286|6.817612|11.013882|7.6305676|0.0|0.0|0.0|92.0|55.0|75.458336|2011|11|0.0
2011-11-19|11.520529|-0.12947133|6.264695|18.388212|10.311626|0.0|0.0|0.0|82.0|37.0|59.166668|2011|11|0.0
2011-11-20|12.320529|3.0405285|7.4280286|14.241629|9.365651|0.0|0.0|0.0|81.0|42.0|59.791668|2011|11|0.0
2011-11-21|11.720529|1.7405287|6.787612|11.298495|7.6999416|0.0|0.0|0.0|87.0|60.0|73.291664|2011|11|0.0
2011-11-22|10.020529|1.6005287|6.3021955|5.937272|4.3421993|0.0|0.0|0.0|86.0|61.0|70.041664|2011|11|0.0
2011-11-23|8.410529|3.6805286|5.5534453|6.6185193|4.0015945|0.0|0.0|0.0|82.0|68.0|74.041664|2011|11|0.0
2011-11-24|6.1805286|-1.4294714|3.2780285|12.7279215|5.5882683|0.0|0.0|0.0|84.0|64.0|71.541664|2011|11|0.0
2011-11-25|8.040529|-1.1494713|3.222612|8.311245|5.5685616|0.0|0.0|0.0|81.0|56.0|68.625|2011|11|0.0
2011-11-26|7.6905284|2.6305285|5.322612|9.47012|3.852076|0.0|0.0|0.0|90.0|59.0|73.125|2011|11|0.0
2011-11-27|10.090529|2.6805286|5.6380286|9.83268|6.089022|0.0|0.0|0.0|99.0|59.0|79.041664|2011|11|0.0
