Date|MaxT|MinT|AvgT|MaxWind|AvgWind|MaxRain|MinRain|AvgRain|MaxHU|MinHU|AvgHU|Year|Month|ExtremeDay
2002-03-02|11.165029|4.0250287|6.998779|20.730501|9.033952|1.0|0.0|0.2875|97.0|70.0|88.458336|2002|3|0.0
2002-03-03|9.625029|0.45502877|4.785445|9.826088|5.814211|0.0|0.0|0.0|95.0|47.0|70.0|2002|3|0.0
2002-03-04|10.4550295|-0.35497117|5.153779|15.111424|8.447082|0.0|0.0|0.0|97.0|49.0|72.583336|2002|3|0.0
2002-03-05|14.125029|1.0350288|7.4596124|6.725354|5.0979333|0.0|0.0|0.0|92.0|53.0|74.708336|2002|3|0.0
2002-03-06|13.345029|2.8850288|7.450862|22.086521|8.62324|0.0|0.0|0.0|100.0|56.0|83.833336|2002|3|0.0
2002-03-07|9.545029|6.815029|8.034612|26.674032|19.57558|0.4|0.0|0.06666667|96.0|83.0|89.458336|2002|3|0.0
2002-03-08|11.235029|4.935029|8.084612|7.9036193|5.0413938|0.2|0.0|0.020833334|98.0|68.0|86.416664|2002|3|0.0
2002-03-09|13.725029|1.2650288|8.372529|23.219301|13.332936|0.0|0.0|0.0|94.0|56.0|77.0|2002|3|0.0
2002-03-10|12.235029|5.2350287|8.517945|19.523155|7.5553017|0.0|0.0|0.0|84.0|57.0|72.625|2002|3|0.0
2002-03-11|17.385029|0.58502877|9.615862|19.64228|11.555784|0.0|0.0|0.0|94.0|39.0|63.208332|2002|3|0.0
2002-03-12|18.695028|4.645029|12.378362|7.491114|5.9582367|0.0|0.0|0.0|84.0|31.0|56.583332|2002|3|0.0
2002-03-13|19.915028|8.925029|14.076279|8.0899935|6.2712526|0.0|0.0|0.0|82.0|41.0|62.291668|2002|3|0.0
2002-03-14|19.165028|5.345029|11.710862|14.336861|7.6224527|1.4|0.0|0.14583333|98.0|40.0|72.666664|2002|3|0.0
2002-03-15|14.785029|8.925029|11.450029|6.12|3.7724168|0.1|0.0|0.008333334|97.0|59.0|82.291664|2002|3|0.0
2002-03-16|16.935028|6.5750284|11.867112|11.177405|6.4940763|0.0|0.0|0.0|100.0|48.0|74.416664|2002|3|0.0
2002-03-17|17.825027|9.525029|13.717528|8.78872|6.1200943|0.1|0.0|0.0125|86.0|50.0|65.458336|2002|3|0.0
2002-03-18|13.915029|6.215029|10.927946|26.161375|16.916147|0.7|0.0|0.083333336|91.0|63.0|76.791664|2002|3|0.0
2002-03-19|13.565029|10.805029|12.2779455|36.115017|27.122232|2.0|0.0|0.9291667|96.0|81.0|90.25|2002|3|0.0
2002-03-20|14.865029|12.385029|13.290862|39.6605|35.99813|1.3|0.0|0.25|94.0|79.0|88.75|2002|3|0.0
2002-03-21|14.035029|11.075029|12.010446|33.34035|26.097778|4.8|0.0|0.62083334|96.0|70.0|87.083336|2002|3|1.0
2002-03-22|12.295029|7.6550283|10.428362|28.820242|19.04816|1.5|0.0|0.20833334|94.0|68.0|81.666664|2002|3|0.0
2002-03-23|7.105029|2.305029|5.419612|15.2947035|11.239277|0.0|0.0|0.0|88.0|53.0|73.291664|2002|3|0.0
2002-03-24|6.055029|0.3050288|3.840862|29.301876|20.736702|0.0|0.0|0.0|100.0|58.0|73.416664|2002|3|0.0
2002-03-25|8.435029|-2.6749713|2.7754455|30.018473|21.058044|0.0|0.0|0.0|99.0|44.0|69.75|2002|3|0.0
2002-03-26|9.635029|-1.5649712|4.1654453|20.87379|11.222561|0.0|0.0|0.0|94.0|48.0|69.125|2002|3|0.0
2002-03-27|12.135029|-1.2749712|4.9850287|28.820242|17.172474|0.0|0.0|0.0|98.0|47.0|71.791664|2002|3|0.0
2002-03-28|12.975029|-1.2949712|5.350862|21.077686|11.348505|0.0|0.0|0.0|91.0|43.0|68.666664|2002|3|0.0
