Date|MaxT|MinT|AvgT|MaxWind|AvgWind|MaxRain|MinRain|AvgRain|MaxHU|MinHU|AvgHU|Year|Month|ExtremeDay
2011-02-10|11.010529|2.4905286|7.051362|7.42159|5.118107|0.0|0.0|0.0|82.0|52.0|63.416668|2011|2|0.0
2011-02-11|13.760529|6.0505285|9.287195|12.57426|6.725029|0.2|0.0|0.008333334|88.0|49.0|62.125|2011|2|0.0
2011-02-12|12.390529|5.1105285|8.582195|9.290511|4.8845954|0.0|0.0|0.0|80.0|57.0|66.958336|2011|2|0.0
2011-02-13|10.840529|4.7505283|7.188029|10.8955765|6.9625125|0.0|0.0|0.0|90.0|71.0|81.75|2011|2|0.0
2011-02-14|13.370529|2.4505286|7.9130287|14.24163|9.291593|0.0|0.0|0.0|92.0|56.0|78.041664|2011|2|0.0
2011-02-15|8.970529|4.2105284|6.554695|22.461807|10.651522|1.7|0.0|0.12083334|95.0|70.0|82.958336|2011|2|0.0
2011-02-16|10.600529|3.3605285|6.8571954|11.27553|7.5717587|0.0|0.0|0.0|87.0|71.0|78.458336|2011|2|0.0
2011-02-17|9.430529|2.4705286|5.353862|15.379206|7.1341624|0.0|0.0|0.0|95.0|70.0|84.958336|2011|2|0.0
2011-02-18|7.7605286|-0.37947133|3.8463619|11.885453|4.370803|0.0|0.0|0.0|96.0|68.0|83.333336|2011|2|0.0
2011-02-19|9.310529|0.18052867|4.7121954|9.0|4.278829|0.0|0.0|0.0|93.0|64.0|79.125|2011|2|0.0
2011-02-20|4.5905285|2.4105287|3.6309452|10.028439|5.7718153|1.3|0.0|0.41666666|95.0|73.0|90.083336|2011|2|0.0
2011-02-21|6.0305285|0.87052864|3.6355286|16.267857|6.694365|0.4|0.0|0.041666668|97.0|73.0|87.75|2011|2|0.0
2011-02-22|5.5105286|-1.3994713|2.2009454|17.31746|11.341368|0.0|0.0|0.0|94.0|60.0|80.25|2011|2|0.0
2011-02-23|6.2605286|-3.3394713|1.1821953|18.556595|11.5469055|0.0|0.0|0.0|98.0|45.0|68.875|2011|2|0.0
2011-02-24|6.4105287|-0.039471343|3.413862|18.374111|10.448938|0.4|0.0|0.06666667|100.0|56.0|84.625|2011|2|0.0
2011-02-25|8.690529|4.4105287|6.159695|11.928989|6.583903|0.0|0.0|0.0|100.0|78.0|87.583336|2011|2|0.0
2011-02-26|11.010529|1.5905286|5.8292785|25.40743|13.812619|1.0|0.0|0.06666667|97.0|60.0|83.125|2011|2|0.0
2011-02-27|8.110529|2.6805286|5.6984453|18.448023|13.809201|0.5|0.0|0.083333336|93.0|73.0|84.625|2011|2|0.0
2011-02-28|9.990529|1.0805286|5.270529|21.313093|9.855776|0.0|0.0|0.0|96.0|58.0|80.625|2011|2|0.0
2011-03-01|11.540529|0.86052865|4.7117786|22.79684|11.501486|0.0|0.0|0.0|97.0|46.0|77.291664|2011|3|0.0
2011-03-02|9.170529|-0.14947134|3.332612|29.370352|14.674493|0.0|0.0|0.0|78.0|38.0|61.375|2011|3|0.0
2011-03-03|9.240529|-2.3594716|2.8255286|16.766108|7.254383|0.0|0.0|0.0|97.0|55.0|72.041664|2011|3|0.0
2011-03-04|8.960529|-1.2494713|3.246362|12.57426|5.2326713|0.0|0.0|0.0|99.0|61.0|79.958336|2011|3|0.0
2011-03-05|9.810529|0.17052865|4.3092785|14.494192|5.4738474|0.0|0.0|0.0|93.0|61.0|80.208336|2011|3|0.0
2011-03-06|10.200529|-0.89947134|3.247612|24.216522|15.41825|0.0|0.0|0.0|96.0|53.0|77.25|2011|3|0.0
2011-03-07|9.040529|-1.2794713|3.210112|23.828083|18.21268|0.0|0.0|0.0|78.0|40.0|55.958332|2011|3|0.0
2011-03-08|12.870529|-2.1594715|5.9792786|16.394829|8.3221245|0.0|0.0|0.0|91.0|54.0|70.208336|2011|3|0.0
2011-03-09|13.600529|0.39052868|7.2155285|22.702845|11.647278|0.0|0.0|0.0|100.0|39.0|74.166664|2011|3|0.0
2011-03-10|10.770529|4.3305287|8.074696|22.180206|13.469848|0.0|0.0|0.0|97.0|71.0|82.75|2011|3|0.0
2011-03-11|12.740529|5.5205283|9.314695|12.144331|7.325551|0.0|0.0|0.0|89.0|58.0|75.291664|2011|3|0.0
2011-03-12|16.98053|1.3905287|9.970945|8.161764|4.738492|0.0|0.0|0.0|96.0|42.0|68.5|2011|3|0.0
2011-03-13|13.520529|8.090529|10.930945|4.896529|2.9503067|0.0|0.0|0.0|88.0|51.0|70.333336|2011|3|0.0
