Date|MaxT|MinT|AvgT|MaxWind|AvgWind|MaxRain|MinRain|AvgRain|MaxHU|MinHU|AvgHU|Year|Month|ExtremeDay
1994-07-01|28.875029|17.775028|23.215029|5.991594|3.79458|0.0|0.0|0.0|100.0|50.0|77.458336|1994|7|0.0
1994-07-02|31.895027|17.115028|25.012945|6.4799995|5.0836477|0.0|0.0|0.0|99.0|45.0|72.625|1994|7|1.0
1994-07-03|32.345028|18.765028|26.36378|7.072878|4.6916227|0.0|0.0|0.0|100.0|40.0|68.541664|1994|7|1.0
1994-07-04|31.895027|17.275028|25.595861|12.144331|7.4406652|1.5|0.0|0.12083333|99.0|51.0|72.583336|1994|7|1.0
1994-07-05|24.645027|18.225029|22.030445|12.43434|6.208955|0.2|0.0|0.0125|94.0|55.0|72.166664|1994|7|0.0
1994-07-06|26.095028|14.885029|20.910862|9.793059|5.4496784|0.1|0.0|0.004166667|100.0|49.0|72.0|1994|7|0.0
1994-07-07|18.915028|10.805029|16.038363|23.759998|13.727066|0.3|0.0|0.029166667|95.0|61.0|78.833336|1994|7|0.0
1994-07-08|20.405027|11.625029|16.635862|10.041354|6.92929|0.0|0.0|0.0|100.0|59.0|78.75|1994|7|0.0
1994-07-09|23.165028|13.215029|18.441278|11.212135|6.918306|0.0|0.0|0.0|94.0|53.0|73.583336|1994|7|0.0
1994-07-10|24.935028|11.305029|18.400862|22.086521|12.204708|0.0|0.0|0.0|100.0|54.0|80.208336|1994|7|0.0
1994-07-11|26.375029|12.935029|19.607529|37.47114|18.722218|0.0|0.0|0.0|99.0|47.0|75.125|1994|7|0.0
1994-07-12|28.055029|14.135029|21.26711|6.5693827|5.7887144|0.0|0.0|0.0|100.0|48.0|75.083336|1994|7|0.0
1994-07-13|28.715029|15.445029|23.338362|6.6185193|4.902768|0.0|0.0|0.0|100.0|43.0|66.333336|1994|7|0.0
1994-07-14|30.405027|15.9550295|23.596695|7.771331|4.709973|0.6|0.0|0.0625|89.0|44.0|71.541664|1994|7|1.0
1994-07-15|26.515028|17.055029|22.366695|5.3517847|3.2890978|0.0|0.0|0.0|100.0|49.0|71.666664|1994|7|0.0
1994-07-16|28.325027|14.745029|22.610445|6.297428|4.060015|0.0|0.0|0.0|100.0|45.0|71.333336|1994|7|0.0
1994-07-17|30.415028|16.085028|24.215445|11.966954|7.6996136|0.0|0.0|0.0|100.0|48.0|72.291664|1994|7|1.0
1994-07-18|29.685028|19.915028|24.082111|14.764389|8.41355|1.2|0.0|0.25833333|95.0|55.0|77.416664|1994|7|0.0
1994-07-19|20.275028|17.295029|19.183361|11.367109|8.759339|1.0|0.0|0.33333334|95.0|82.0|88.375|1994|7|0.0
1994-07-20|20.575027|16.23503|18.26711|9.422101|5.5911536|0.3|0.0|0.075|97.0|81.0|90.958336|1994|7|0.0
1994-07-21|24.825027|17.505028|20.397945|13.450708|6.105262|0.1|0.0|0.008333334|98.0|63.0|84.291664|1994|7|0.0
1994-07-22|27.615028|16.875029|22.358778|9.726665|5.8793316|0.0|0.0|0.0|100.0|53.0|76.5|1994|7|0.0
1994-07-23|29.705029|17.14503|24.005028|6.1094027|4.1222982|0.1|0.0|0.004166667|100.0|43.0|71.916664|1994|7|0.0
1994-07-24|27.725029|17.115028|24.042528|9.021574|6.310642|0.8|0.0|0.07083333|97.0|52.0|70.958336|1994|7|0.0
1994-07-25|29.215029|17.195028|24.315445|7.491114|5.6397843|0.4|0.0|0.025|89.0|41.0|65.041664|1994|7|0.0
1994-07-26|29.535028|16.65503|24.30128|7.24486|4.1995206|0.0|0.0|0.0|95.0|42.0|64.666664|1994|7|0.0
1994-07-27|29.715029|17.06503|24.377527|10.390226|6.5863495|0.0|0.0|0.0|99.0|46.0|67.916664|1994|7|0.0
1994-07-28|30.255028|17.345028|24.475445|6.519877|4.8987274|0.1|0.0|0.004166667|100.0|43.0|71.208336|1994|7|1.0
1994-07-29|29.275028|17.765028|24.271694|7.2|4.889947|0.1|0.0|0.004166667|98.0|46.0|70.041664|1994|7|0.0
1994-07-30|30.715029|19.295029|24.397112|10.390226|6.174417|1.4|0.0|0.2|93.0|40.0|74.625|1994|7|1.0
1994-07-31|29.795029|18.585028|24.557945|7.7879906|4.746629|0.6|0.0|0.058333337|100.0|44.0|70.291664|1994|7|0.0
1994-08-01|24.565027|17.515028|20.417112|15.328561|6.476119|1.7|0.0|0.2125|91.0|53.0|77.916664|1994|8|0.0
1994-08-02|27.195028|15.785029|21.951694|13.1041975|7.1427765|0.0|0.0|0.0|95.0|48.0|69.5|1994|8|0.0
1994-08-03|29.645027|15.985029|23.201694|8.049845|5.42311|0.0|0.0|0.0|100.0|43.0|71.666664|1994|8|0.0
1994-08-04|32.33503|17.725029|25.178362|8.669949|6.5408373|0.0|0.0|0.0|100.0|37.0|67.208336|1994|8|1.0
1994-08-05|33.695026|17.755028|26.949612|7.928178|5.9829307|0.0|0.0|0.0|100.0|30.0|59.666668|1994|8|1.0
1994-08-06|32.505028|18.985027|26.355028|7.289444|4.395613|0.0|0.0|0.0|86.0|32.0|58.25|1994|8|1.0
1994-08-07|31.995028|17.535028|24.892529|7.4128532|4.489689|0.6|0.0|0.041666668|100.0|37.0|73.208336|1994|8|1.0
1994-08-08|30.785028|18.985027|23.975445|11.440978|6.054286|0.7|0.0|0.108333334|96.0|40.0|76.208336|1994|8|1.0
1994-08-09|32.10503|16.475029|24.271694|12.144331|7.440743|0.0|0.0|0.0|100.0|42.0|70.833336|1994|8|1.0
1994-08-10|33.235027|16.73503|23.26086|29.427662|9.799564|3.4|0.0|0.3|95.0|38.0|74.5|1994|8|1.0
1994-08-11|21.445028|15.195029|18.241278|24.27265|15.509678|1.2|0.0|0.24583334|100.0|71.0|86.208336|1994|8|0.0
1994-08-12|20.635029|14.495029|16.992945|22.870626|14.602531|0.6|0.0|0.112500004|96.0|60.0|81.333336|1994|8|0.0
1994-08-13|22.345028|12.345029|17.401695|8.854829|5.4658966|0.4|0.0|0.0375|96.0|51.0|73.125|1994|8|0.0
1994-08-14|22.325027|11.605029|16.833778|9.360001|5.269951|0.0|0.0|0.0|100.0|45.0|67.125|1994|8|0.0
1994-08-15|22.815027|8.305029|16.01711|9.686609|5.545027|0.0|0.0|0.0|100.0|36.0|64.208336|1994|8|0.0
1994-08-16|29.395027|9.225029|19.720446|8.373386|5.9145494|0.0|0.0|0.0|98.0|30.0|65.083336|1994|8|0.0
1994-08-17|28.075027|14.485029|20.052944|27.77838|16.810682|1.3|0.0|0.17916666|96.0|39.0|67.958336|1994|8|0.0
1994-08-18|19.185028|10.475029|14.655862|28.739187|20.307068|0.8|0.0|0.083333336|95.0|45.0|73.625|1994|8|0.0
1994-08-19|24.385029|9.285028|16.795444|25.984917|14.699681|0.9|0.0|0.07083333|93.0|49.0|78.375|1994|8|0.0
1994-08-20|25.975029|15.005029|20.463778|12.303366|7.633257|0.5|0.0|0.083333336|96.0|53.0|78.833336|1994|8|0.0
1994-08-21|32.17503|16.115028|23.500862|9.021574|5.3565955|0.0|0.0|0.0|100.0|37.0|73.125|1994|8|1.0
1994-08-22|32.81503|14.605029|24.650862|21.096123|10.767407|0.6|0.0|0.058333334|98.0|35.0|62.041668|1994|8|1.0
1994-08-23|32.11503|16.305029|25.063362|8.64|4.838498|0.0|0.0|0.0|88.0|36.0|58.458332|1994|8|1.0
1994-08-24|21.665028|15.005029|19.474195|10.1376915|6.387384|0.7|0.0|0.25416666|95.0|66.0|77.208336|1994|8|0.0
1994-08-25|19.745028|12.615029|17.068779|22.007162|13.129415|0.3|0.0|0.041666668|92.0|59.0|73.5|1994|8|0.0
1994-08-26|20.925028|14.355029|16.865028|16.42247|10.479899|0.5|0.0|0.0625|97.0|65.0|84.916664|1994|8|0.0
1994-08-27|26.375029|12.275029|20.537111|16.375053|10.322687|0.0|0.0|0.0|93.0|44.0|67.041664|1994|8|0.0
1994-08-28|27.615028|13.905029|20.76628|27.397867|13.157054|0.0|0.0|0.0|89.0|42.0|66.75|1994|8|0.0
1994-08-29|24.075027|14.035029|18.754612|11.177405|5.922301|0.0|0.0|0.0|87.0|45.0|63.875|1994|8|0.0
1994-08-30|24.755028|11.2050295|18.674194|9.0|5.45137|0.3|0.0|0.025|92.0|50.0|69.25|1994|8|0.0
1994-08-31|28.025028|15.375029|21.109612|6.489992|5.0487757|1.9|0.0|0.35833335|94.0|49.0|80.625|1994|8|0.0
1994-09-01|21.035028|18.005028|19.272945|7.5942073|5.529117|1.9|0.0|0.6375|98.0|58.0|84.25|1994|9|0.0
1994-09-02|18.355028|15.625029|16.980862|9.885262|6.3017664|2.2|0.0|0.75|98.0|67.0|84.458336|1994|9|1.0
1994-09-03|21.385029|11.645029|17.120861|5.8048253|2.7150903|0.0|0.0|0.0|81.0|39.0|61.666668|1994|9|0.0
1994-09-04|23.245028|8.125029|16.275862|10.086427|6.8156466|0.0|0.0|0.0|100.0|37.0|65.208336|1994|9|0.0
1994-09-05|25.525028|8.835029|18.409613|15.158522|10.105274|0.0|0.0|0.0|89.0|44.0|63.0|1994|9|0.0
