Date|MaxT|MinT|AvgT|MaxWind|AvgWind|MaxRain|MinRain|AvgRain|MaxHU|MinHU|AvgHU|Year|Month|ExtremeDay
2019-07-06|32.28053|18.72053|25.295946|26.230639|8.604393|1.6|0.0|0.275|80.0|32.0|53.75|2019|7|1.0
2019-07-07|25.90053|18.15053|22.393028|20.880001|10.424209|2.1|0.0|0.23333333|92.0|48.0|68.541664|2019|7|1.0
2019-07-08|20.860529|14.510529|17.91428|23.241617|12.294441|0.0|0.0|0.0|82.0|57.0|66.958336|2019|7|0.0
2019-07-09|22.740528|10.960529|17.44678|19.201874|8.940167|0.0|0.0|0.0|78.0|48.0|60.041668|2019|7|0.0
2019-07-10|23.590528|10.250529|17.769695|13.397612|5.7635784|0.0|0.0|0.0|83.0|39.0|57.958332|2019|7|0.0
2019-07-11|22.430529|15.170529|19.22803|15.137133|5.8035703|0.0|0.0|0.0|73.0|51.0|60.916668|2019|7|0.0
2019-07-12|25.190529|15.980529|20.191778|21.96295|11.28522|0.3|0.0|0.016666668|82.0|45.0|66.791664|2019|7|0.0
2019-07-13|22.660528|16.010529|18.844278|11.542478|7.6329265|0.7|0.0|0.09166667|84.0|46.0|66.416664|2019|7|0.0
2019-07-14|20.940529|14.450529|17.691362|18.94024|9.800362|0.2|0.0|0.020833334|84.0|58.0|70.541664|2019|7|0.0
2019-07-15|23.680529|11.600529|18.587612|15.629972|8.769081|0.0|0.0|0.0|92.0|48.0|67.0|2019|7|0.0
2019-07-16|25.71053|12.870529|20.169695|10.931203|6.4692674|0.0|0.0|0.0|87.0|39.0|62.958332|2019|7|0.0
2019-07-17|27.330528|16.430529|22.212196|10.464797|6.0692167|0.0|0.0|0.0|74.0|34.0|54.083332|2019|7|0.0
2019-07-18|27.690529|17.600529|23.268446|14.830076|8.416573|0.0|0.0|0.0|65.0|34.0|50.0|2019|7|0.0
2019-07-19|26.850529|18.590528|23.280945|14.869351|6.47495|0.0|0.0|0.0|74.0|41.0|56.666668|2019|7|0.0
2019-07-20|32.19053|18.22053|25.550112|18.486622|10.388068|0.8|0.0|0.13333334|82.0|31.0|56.333332|2019|7|1.0
2019-07-21|27.770529|20.32053|24.300945|13.797912|8.8757925|0.5|0.0|0.054166667|83.0|44.0|62.5|2019|7|0.0
2019-07-22|29.90053|17.270529|24.234695|13.5515|8.978992|0.0|0.0|0.0|85.0|39.0|60.208332|2019|7|0.0
2019-07-23|33.200527|19.14053|26.693445|13.009903|8.789021|0.0|0.0|0.0|79.0|33.0|54.958332|2019|7|1.0
2019-07-24|35.380527|20.660528|28.797195|10.799999|4.6359873|0.0|0.0|0.0|80.0|32.0|55.208332|2019|7|1.0
2019-07-25|35.50053|20.71053|29.320112|12.605142|9.5305805|0.0|0.0|0.0|81.0|35.0|55.791668|2019|7|1.0
2019-07-26|32.21053|25.40053|29.125528|14.332341|6.70778|1.4|0.0|0.16666667|67.0|31.0|52.416668|2019|7|1.0
2019-07-27|24.06053|19.160528|21.811779|19.9954|9.001649|0.8|0.0|0.1375|88.0|62.0|76.833336|2019|7|0.0
2019-07-28|20.97053|16.000528|18.55303|29.070974|17.31945|3.6|0.0|0.27083334|91.0|70.0|80.416664|2019|7|1.0
2019-07-29|25.600529|15.590529|21.154696|10.1376915|6.03115|0.0|0.0|0.0|86.0|52.0|64.541664|2019|7|0.0
2019-07-30|27.440529|17.70053|22.735529|24.187069|10.343019|0.0|0.0|0.0|80.0|46.0|61.916668|2019|7|0.0
2019-07-31|23.90053|17.15053|20.31803|15.876775|7.051465|0.1|0.0|0.004166667|81.0|43.0|61.708332|2019|7|0.0
2019-08-01|25.520529|15.320529|20.891779|14.332341|7.912076|0.0|0.0|0.0|75.0|42.0|55.416668|2019|8|0.0
2019-08-02|26.12053|17.920528|21.935946|9.007196|2.9962182|0.0|0.0|0.0|67.0|44.0|54.583332|2019|8|0.0
2019-08-03|24.88053|16.240528|21.005945|12.287555|7.732675|0.0|0.0|0.0|69.0|44.0|56.25|2019|8|0.0
2019-08-04|27.90053|15.0505295|22.239697|13.905509|9.357978|0.0|0.0|0.0|80.0|37.0|58.291668|2019|8|0.0
2019-08-05|29.89053|20.250528|25.313862|18.374111|10.449191|0.0|0.0|0.0|71.0|38.0|54.708332|2019|8|0.0
2019-08-06|29.420528|19.670528|24.547195|17.294992|9.868718|1.8|0.0|0.1625|88.0|47.0|64.541664|2019|8|0.0
2019-08-07|21.70053|17.020529|19.731363|17.429354|9.638965|8.9|0.0|1.3041667|95.0|72.0|85.958336|2019|8|1.0
2019-08-08|27.160528|15.130529|21.505112|10.587917|6.6556726|0.0|0.0|0.0|88.0|47.0|66.375|2019|8|0.0
2019-08-09|33.92053|17.54053|26.263445|16.981165|12.693416|1.0|0.0|0.06666667|87.0|37.0|58.708332|2019|8|1.0
2019-08-10|26.04053|18.830528|22.352612|18.72346|11.465315|0.5|0.0|0.020833334|86.0|42.0|62.708332|2019|8|0.0
2019-08-11|27.90053|15.660529|21.028446|25.364037|9.063303|1.1|0.0|0.22083333|90.0|47.0|64.25|2019|8|0.0
2019-08-12|20.63053|14.340529|16.778446|13.004921|6.7650204|2.8|0.0|0.3125|93.0|61.0|78.916664|2019|8|1.0
2019-08-13|21.07053|13.670529|17.84553|11.212135|7.2878366|0.0|0.0|0.0|80.0|47.0|61.375|2019|8|0.0
2019-08-14|23.020529|12.840529|18.318863|8.14587|4.1946726|0.0|0.0|0.0|69.0|37.0|53.25|2019|8|0.0
2019-08-15|23.38053|14.100529|19.302197|25.570139|14.621196|0.1|0.0|0.004166667|71.0|47.0|56.416668|2019|8|0.0
2019-08-16|24.46053|14.870529|19.911362|9.504272|5.307477|0.0|0.0|0.0|78.0|41.0|58.416668|2019|8|0.0
2019-08-17|26.030529|16.48053|21.570946|15.986595|8.801626|0.0|0.0|0.0|78.0|42.0|58.791668|2019|8|0.0
