Date|MaxT|MinT|AvgT|MaxWind|AvgWind|MaxRain|MinRain|AvgRain|MaxHU|MinHU|AvgHU|Year|Month|ExtremeDay
2003-08-17|31.955029|19.815027|25.576279|8.913181|4.796924|0.4|0.0|0.058333334|81.0|37.0|63.875|2003|8|1.0
2003-08-18|24.275028|18.925028|21.24961|22.183128|11.529467|2.6|0.0|0.25416666|89.0|48.0|73.625|2003|8|1.0
2003-08-19|29.695028|15.795029|23.390444|15.158522|8.153579|0.0|0.0|0.0|83.0|34.0|53.916668|2003|8|0.0
2003-08-20|28.295029|18.425028|23.332111|4.6102495|3.5814402|0.0|0.0|0.0|74.0|39.0|56.25|2003|8|0.0
2003-08-21|29.705029|16.435028|23.691694|7.172949|3.7968674|0.0|0.0|0.0|89.0|35.0|57.625|2003|8|0.0
2003-08-22|29.445028|14.665029|22.675861|10.636766|5.2597795|0.0|0.0|0.0|85.0|29.0|51.833332|2003|8|0.0
2003-08-23|28.965029|14.305029|21.943361|8.373386|4.7971587|0.0|0.0|0.0|82.0|33.0|56.208332|2003|8|0.0
2003-08-24|29.275028|13.695029|21.889194|10.514218|6.638037|0.0|0.0|0.0|99.0|38.0|64.875|2003|8|0.0
2003-08-25|28.475029|13.775029|21.449196|13.237038|8.49706|0.0|0.0|0.0|91.0|41.0|62.625|2003|8|0.0
2003-08-26|29.025028|14.015029|22.092112|14.345898|6.839455|0.0|0.0|0.0|100.0|33.0|57.708332|2003|8|0.0
2003-08-27|29.555029|13.005029|22.208778|10.086427|7.5722833|0.0|0.0|0.0|74.0|27.0|49.583332|2003|8|0.0
2003-08-28|33.555027|13.885029|24.77003|11.200571|6.449864|2.6|0.0|0.37083334|87.0|25.0|53.625|2003|8|1.0
2003-08-29|24.895027|15.9550295|20.193779|28.227306|15.289706|2.5|0.0|0.21666667|95.0|56.0|76.958336|2003|8|1.0
2003-08-30|19.485027|14.315029|16.840029|25.284714|14.128636|1.9|0.0|0.3625|96.0|65.0|82.625|2003|8|0.0
2003-08-31|18.335028|13.235029|15.260862|7.69592|5.1678004|0.5|0.0|0.075|93.0|45.0|67.125|2003|8|0.0
