Date|MaxT|MinT|AvgT|MaxWind|AvgWind|MaxRain|MinRain|AvgRain|MaxHU|MinHU|AvgHU|Year|Month|ExtremeDay
1994-02-18|4.6650286|-0.8349712|1.7266954|11.480557|5.602248|0.0|0.0|0.0|100.0|61.0|82.041664|1994|2|0.0
1994-02-19|7.465029|-2.684971|1.3483622|7.729527|5.7503304|0.0|0.0|0.0|100.0|62.0|85.041664|1994|2|0.0
1994-02-20|4.935029|-3.4649713|1.5096121|24.36325|12.132694|0.9|0.0|0.1625|100.0|74.0|92.208336|1994|2|0.0
1994-02-21|6.185029|1.9650288|3.775029|23.4|15.979635|0.4|0.0|0.0875|100.0|71.0|89.0|1994|2|0.0
1994-02-22|10.545029|3.075029|6.2841954|35.768856|22.738546|0.3|0.0|0.033333335|100.0|72.0|90.75|1994|2|0.0
1994-02-23|13.495029|1.4350288|6.6504455|32.85678|18.718527|1.1|0.0|0.112500004|100.0|57.0|86.833336|1994|2|0.0
1994-02-24|8.375029|2.4950287|5.4066954|36.44722|19.89915|0.6|0.0|0.2125|100.0|81.0|94.125|1994|2|0.0
1994-02-25|9.555029|3.9450288|6.9687786|19.881649|13.385808|0.2|0.0|0.075|100.0|78.0|92.25|1994|2|0.0
1994-02-26|16.915028|2.4850287|8.939196|12.387348|10.258315|0.0|0.0|0.0|100.0|55.0|85.166664|1994|2|0.0
1994-02-27|16.705029|2.4150288|9.423362|11.808878|8.55173|0.0|0.0|0.0|100.0|58.0|85.791664|1994|2|0.0
1994-02-28|12.175029|7.015029|9.706279|15.328561|8.75213|2.8|0.0|0.6333333|100.0|75.0|92.541664|1994|2|1.0
1994-03-01|11.365029|5.2950287|8.754612|25.922499|12.624121|1.0|0.0|0.23333333|100.0|80.0|93.041664|1994|3|0.0
1994-03-02|9.265029|2.1350288|5.707529|27.691935|18.344261|0.7|0.0|0.0875|100.0|59.0|85.625|1994|3|0.0
1994-03-03|12.615029|5.315029|8.326279|51.60572|25.09207|1.0|0.0|0.12916666|100.0|75.0|92.166664|1994|3|0.0
1994-03-04|13.915029|1.9950287|7.3279457|44.628387|12.490494|0.1|0.0|0.004166667|99.0|52.0|79.333336|1994|3|0.0
1994-03-05|14.825029|-1.2349713|7.060862|15.807239|11.1250925|0.0|0.0|0.0|100.0|48.0|82.375|1994|3|0.0
1994-03-06|10.465029|6.855029|8.686279|17.673029|11.583571|1.7|0.0|0.34166667|100.0|80.0|94.125|1994|3|0.0
1994-03-07|10.695029|5.7050285|7.9421124|20.633371|13.333097|0.0|0.0|0.0|100.0|64.0|84.583336|1994|3|0.0
1994-03-08|15.315029|6.8250284|10.591696|24.448214|14.209836|0.0|0.0|0.0|100.0|64.0|87.083336|1994|3|0.0
1994-03-09|21.445028|7.4550285|13.5071125|9.007196|5.5139384|0.0|0.0|0.0|100.0|60.0|85.833336|1994|3|0.0
1994-03-10|15.165029|6.7950287|10.344195|14.587776|10.419467|0.1|0.0|0.0125|100.0|77.0|91.875|1994|3|0.0
1994-03-11|16.355028|7.3350286|11.091696|11.91812|8.344152|0.0|0.0|0.0|100.0|68.0|89.375|1994|3|0.0
1994-03-12|12.405029|5.855029|8.738362|17.309973|12.086609|1.2|0.0|0.27083334|98.0|84.0|90.958336|1994|3|0.0
1994-03-13|10.495029|5.095029|7.4737787|61.353333|39.6071|0.4|0.0|0.07083333|100.0|62.0|85.166664|1994|3|0.0
1994-03-14|11.275029|5.1250286|7.597112|38.141315|31.5399|0.2|0.0|0.0125|100.0|64.0|87.791664|1994|3|0.0
1994-03-15|13.365029|6.9950285|8.956279|50.35112|34.706005|0.4|0.0|0.033333335|100.0|66.0|89.833336|1994|3|0.0
1994-03-16|7.7450285|4.565029|6.2983623|53.707603|43.889675|0.7|0.0|0.20416667|99.0|73.0|88.541664|1994|3|0.0
1994-03-17|5.425029|2.535029|4.0554457|54.951614|45.905254|0.6|0.0|0.24583334|95.0|75.0|86.333336|1994|3|0.0
1994-03-18|8.385029|2.8550286|5.833779|60.2137|42.236507|0.2|0.0|0.025|100.0|72.0|87.541664|1994|3|0.0
1994-03-19|11.535029|4.645029|7.7783623|69.91233|46.751934|0.6|0.0|0.1375|99.0|64.0|85.208336|1994|3|0.0
1994-03-20|9.525029|6.315029|7.547112|34.38895|23.70411|0.7|0.0|0.16666667|100.0|66.0|89.666664|1994|3|0.0
1994-03-21|11.9550295|6.095029|8.864613|36.707645|20.145922|1.0|0.0|0.125|100.0|71.0|91.75|1994|3|0.0
1994-03-22|12.215029|8.205029|9.863779|23.933907|13.541724|0.0|0.0|0.0|100.0|74.0|90.083336|1994|3|0.0
1994-03-23|16.015028|7.5750284|11.227529|36.343952|24.182346|0.1|0.0|0.004166667|100.0|64.0|89.333336|1994|3|0.0
1994-03-24|16.115028|8.895029|12.289196|61.307903|42.14639|0.0|0.0|0.0|100.0|68.0|86.958336|1994|3|0.0
1994-03-25|17.765028|10.895029|13.735029|59.791435|33.54772|0.0|0.0|0.0|100.0|67.0|88.0|1994|3|0.0
1994-03-26|11.445029|3.6050289|8.059612|39.97459|22.385262|2.4|0.0|0.22916667|100.0|45.0|78.875|1994|3|1.0
1994-03-27|11.485029|0.9850288|5.600862|20.008356|11.146923|0.0|0.0|0.0|100.0|47.0|76.416664|1994|3|0.0
1994-03-28|14.895029|0.9350288|8.675446|44.513527|20.59539|0.0|0.0|0.0|100.0|49.0|82.708336|1994|3|0.0
1994-03-29|17.575027|7.3250284|12.348779|21.24305|13.047728|0.0|0.0|0.0|100.0|59.0|83.916664|1994|3|0.0
1994-03-30|21.065027|7.105029|13.806278|18.455048|10.503166|0.0|0.0|0.0|100.0|53.0|84.083336|1994|3|0.0
1994-03-31|16.32503|9.125029|12.460862|61.87079|29.2324|0.2|0.0|0.045833334|99.0|55.0|80.708336|1994|3|0.0
1994-04-01|14.875029|4.7450285|10.024196|49.931103|37.52694|0.8|0.0|0.15416667|91.0|55.0|76.291664|1994|4|0.0
1994-04-02|6.635029|1.8850288|4.336279|41.598305|29.630774|1.3|0.0|0.39583334|97.0|66.0|84.0|1994|4|0.0
1994-04-03|5.975029|-1.2049713|2.829612|14.264361|11.739224|0.7|0.0|0.13333334|100.0|60.0|82.625|1994|4|0.0
1994-04-04|7.135029|-1.5849712|3.6250288|54.25619|32.370293|1.2|0.0|0.3|99.0|72.0|89.083336|1994|4|0.0
1994-04-05|9.185029|1.8550287|4.691279|32.957207|25.778543|0.2|0.0|0.016666668|99.0|45.0|76.333336|1994|4|0.0
1994-04-06|6.8650284|1.4350288|4.415862|39.172234|21.136717|1.0|0.0|0.32083333|100.0|73.0|88.166664|1994|4|0.0
1994-04-07|9.815029|1.8250288|4.6579456|22.963936|14.221956|1.3|0.0|0.30416667|97.0|52.0|83.75|1994|4|0.0
1994-04-08|6.985029|1.0050287|3.7429454|52.596973|35.407368|0.7|0.0|0.11666667|100.0|63.0|85.916664|1994|4|0.0
1994-04-09|8.025029|2.4950287|4.5366955|56.510826|38.995117|1.7|0.0|0.22500001|97.0|60.0|83.958336|1994|4|0.0
1994-04-10|7.215029|1.2950288|3.772529|21.915691|13.31646|0.3|0.0|0.083333336|100.0|64.0|82.291664|1994|4|0.0
1994-04-11|7.8650284|2.1350288|5.083362|13.324863|8.084716|0.7|0.0|0.22083333|99.0|74.0|87.291664|1994|4|0.0
1994-04-12|8.215029|3.9250288|5.8950286|19.995398|11.798562|1.3|0.0|0.38333333|99.0|75.0|88.958336|1994|4|0.0
1994-04-13|8.485029|4.065029|6.5179453|21.99538|15.203289|1.1|0.0|0.2625|100.0|80.0|92.291664|1994|4|0.0
1994-04-14|7.5350285|4.325029|5.7704453|13.679999|8.5748005|0.0|0.0|0.0|100.0|63.0|85.583336|1994|4|0.0
1994-04-15|11.165029|3.015029|6.5379457|20.833395|7.612954|0.1|0.0|0.008333334|100.0|57.0|80.208336|1994|4|0.0
1994-04-16|12.565029|3.1750288|8.430862|39.45738|22.88829|0.1|0.0|0.004166667|100.0|80.0|93.041664|1994|4|0.0
1994-04-17|10.825029|6.4050283|8.879195|22.19773|17.169645|1.7|0.0|0.32083333|100.0|90.0|96.208336|1994|4|0.0
1994-04-18|10.305029|3.2550287|6.645862|32.978832|20.75201|0.6|0.0|0.11666667|100.0|60.0|83.333336|1994|4|0.0
1994-04-19|18.785028|2.5950289|10.008779|8.707237|4.883918|0.0|0.0|0.0|99.0|42.0|74.041664|1994|4|0.0
1994-04-20|20.625029|7.265029|13.117529|6.4096174|4.582167|0.5|0.0|0.041666668|100.0|52.0|76.916664|1994|4|0.0
1994-04-21|13.385029|8.565029|11.230863|10.086427|4.375821|0.8|0.0|0.2375|100.0|75.0|88.666664|1994|4|0.0
1994-04-22|19.205029|5.135029|12.164195|11.298495|6.734857|0.0|0.0|0.0|99.0|49.0|78.75|1994|4|0.0
1994-04-23|20.665028|5.225029|13.741695|9.885262|5.861476|0.1|0.0|0.004166667|100.0|45.0|77.041664|1994|4|0.0
1994-04-24|20.315027|7.025029|14.128778|14.512064|7.499148|0.3|0.0|0.016666668|100.0|43.0|79.666664|1994|4|0.0
